school_id,location,district,modified_name_transliterated,Root_name_B,School_level_B
21274,prokhervinda,rautahat,jana jyoti pra vi,jana jyoti,2
21275,mahammadpur,rautahat,jana jyoti pra vi,jana jyoti,2
21276,belawa,bara,jana jyoti pra vi,jana jyoti,2
21277,aakabarpur,saptari,jana kalyan pra vi,jana kalyan,2
21278,hattisar,sarlahi,jana kalyan pra vi,jana kalyan,2
21279,deuri,saptari,jana kalyan pra vi,jana kalyan,2
21280,surunga municipality,saptari,jana prabhat ma vi daulatpur,jana prabhat  daulatpur,3
21281,naya tole,rautahat,jana priya pra vi,jana priya,2
21282,laxminiya,rautahat,jana priya pra vi laxminia,jana priya  laxminia,2
21283,rautahat,rautahat,jana samudayik a vii baluwa,jana samudayik a vii baluwa,4
21284,"madhuwan, haraiya (sahajauli)",bara,jana samudayik ma vi,jana samudayik,3
21285,bela,sarlahi,jana shakti pra vi,jana shakti,2
21286,dharahara,sarlahi,janabal kalyan ma vi,janabal kalyan,3
21287,malhaniya,siraha,janachetana a vi malhaniyakhori,janachetana  malhaniyakhori,1
21288,bantol,sarlahi,janachetana sa pra vi barahathawa bantol,janachetana sa  barahathawa bantol,2
21289,mainamaini chattan,siraha,janaekta salhesh a vi mainamaini chattan,janaekta salhesh  mainamaini chattan,1
21290,premnagar,siraha,janahit a vi premnagar,janahit  premnagar,1
21291,gangajali,saptari,janahit aadharbhoot biddhyalaya gangajali,janahit aadharbhoot biddhyalaya gangajali,4
21292,machi jitkahiya,dhanusha,janahit a vi machi jhitkaiya,janahit  machi jhitkaiya,1
21293,dohatiya,siraha,janahit a vi asanpur dohatiya,janahit  asanpur dohatiya,1
21294,gaidatar,rautahat,janahit community a vi gaindatar,janahit community  gaindatar,1
21295,chaulikha,mahottari,janahit nandalal ma vi chaulikha,janahit nandalal  chaulikha,3
21296,banarjhula,saptari,janahit pawanlal pravi banarjhula,janahit pawanlal pravi banarjhula,4
21297,fulwari,rautahat,janahit pra vi,janahit,2
21298,bhorleni,siraha,janajagriti a vi bhorleni,janajagriti  bhorleni,1
21299,dahipaudi,siraha,janajagriti a vi dahipaudi,janajagriti  dahipaudi,1
21300,manthahikutti tole,siraha,janajagriti a vi manthahikuttitol,janajagriti  manthahikuttitol,1
21301,sakhuwa prasauni - 1 sidhapur,parsa,janajati a vi shiddhapur,janajati  shiddhapur,1
21302,babuain,bara,janajati a vi babuain,janajati  babuain,1
21303,bengali tol,dhanusha,janajati pra vi bateshwar,janajati  bateshwar,2
21304,janaki chowk,dhanusha,janak ebs,janak ebs,4
21305,gaur,rautahat,janak english boarding vi pra li,janak english boarding vi pra li,4
21306,janakpur,dhanusha,janak era ebs,janak era ebs,4
21307,katani,parsa,janak hari hansbahini a vi,janak hari hansbahini,1
21308,mithila municipality,dhanusha,janak international academy dhalkewar,janak international academy dhalkewar,4
21309,digambarpur,dhanusha,janak lali english boarding vi,janak lali english boarding vi,4
21310,kachuri,dhanusha,janak nandani english boarding vi,janak nandani english boarding vi,4
21311,rajbiraj,saptari,janak pra vi,janak,2
21312,balawatol,dhanusha,janak ra pra vi balawatol,janak ra  balawatol,2
21313,kharhitol,siraha,janakalyan a vi kharahitol,janakalyan  kharahitol,1
21314,langurwa balahi,siraha,janakalyan a vi langurwa balahi,janakalyan  langurwa balahi,1
21315,navarajpur,siraha,janakalyan a vi navarajpur,janakalyan  navarajpur,1
21316,nijgadh,bara,janakalyan a viidhyalay,janakalyan a viidhyalay,4
21317,dharahara,sarlahi,janakalyan a vi,janakalyan,1
21318,arnama,siraha,janakalyan ma vi gauripur,janakalyan  gauripur,3
21319,kshireshwarnath municipality,dhanusha,janaki a vidhyalay kukurwa,janaki a vidhyalay kukurwa,4
21320,nagarain,dhanusha,janaki cambridge boarding vi,janaki cambridge boarding vi,4
21321,shambhunath,saptari,janaki educational academy mohanpur kathauna,janaki educational academy mohanpur kathauna,4
21322,birgunj 3,parsa,janaki english boarding vi,janaki english boarding vi,4
21323,babarganj,sarlahi,janaki english boarding vi,janaki english boarding vi,4
21324,mithilapur,sarlahi,janaki janata pra vi,janaki janata,2
21325,sakraul,sarlahi,janaki laxmi a vi,janaki laxmi,1
21326,saketrnagar,dhanusha,janaki ma vi janakpur,janaki  janakpur,3
21327,janakpur,dhanusha,janaki memorial ebs pulchowk,janaki memorial ebs pulchowk,4
21328,"khadak,saptari",saptari,janaki model ma vi kalyanpur,janaki model  kalyanpur,3
21329,jaleshwar (parikauli),mahottari,janaki parikshan ma vi parikauli,janaki parikshan  parikauli,3
21330,kachuri,dhanusha,janaki pra vi kachuri,janaki  kachuri,2
21331,mithila bihari municipality,dhanusha,janaki public vi,janaki public vi,4
21332,auraiya,rautahat,janaki samudayik pra vi,janaki samudayik,2
21333,janakpudham,dhanusha,janaki ma boarding vi,janaki ma boarding vi,4
21334,lalbandi,sarlahi,janaki ma vi lalbandi,janaki  lalbandi,3
21335,ramgopalpur,mahottari,janaki sthal ma boarding vi,janaki sthal ma boarding vi,4
21336,ramgopalpur,mahottari,janaki yugantar english boarding vi,janaki yugantar english boarding vi,4
21337,saket nagar,dhanusha,janakpur academy,janakpur academy,4
21338,janakpur,dhanusha,janakpur public english borading vi,janakpur public english borading vi,4
21339,harion,sarlahi,janamaitri academy,janamaitri academy,4
21340,ason,siraha,janamukhi a vi gautari,janamukhi  gautari,1
21341,bardibas-13,mahottari,janamukhi a vi dadatol,janamukhi  dadatol,1
21342,golamuksar,siraha,janamukhi a vi golamuksar,janamukhi  golamuksar,1
21343,surunga municipality,saptari,janamukhi samudayik a vi hardiya,janamukhi samudayik  hardiya,1
21344,bhuhakrapur,dhanusha,janapriya ma vi bhuchakrapur,janapriya  bhuchakrapur,3
21345,gurudham,siraha,janasamuh a vi gurudham,janasamuh  gurudham,1
21346,harion,sarlahi,janasewa ma vi,janasewa,3
21347,bilandi,sarlahi,janasewa pra vi,janasewa,2
21348,dayalpur dayalpur,rautahat,janasewa pra vi,janasewa,2
21349,sonaraniya,rautahat,janata ma vi sonaraniya,janata  sonaraniya,3
21350,haripur,sarlahi,janata ma vi farahadawa,janata  farahadawa,3
21351,sakhuwa,sarlahi,janata avi,janata avi,4
21352,paterwa sugauli gaupalika,parsa,janata a vi,janata,1
21353,aurahi,siraha,janata a vi aurahi,janata  aurahi,1
21354,chaprari,siraha,janata a vi ghaletol,janata  ghaletol,1
21355,kushamadi,mahottari,janata a vi kushmadi gaushala mahottari,janata  kushmadi gaushala mahottari,1
21356,tamasuyiya,siraha,janata a vi tamasuyiya,janata  tamasuyiya,1
21357,maleth,saptari,janata a vi maleth gadhiya rajbiraj,janata  maleth gadhiya rajbiraj,1
21358,gaushala municipality,mahottari,janata a vi bharatpur,janata  bharatpur,1
21359,"khairahatole,bandipur",siraha,janata a vi khairatol,janata  khairatol,1
21360,nathapatti bisarbhora,dhanusha,janata aa viidhyalay,janata aa viidhyalay,4
21361,"siguan, rajbiraj",saptari,janata aa viidhyalay singiyaun rajbiraj,janata aa viidhyalay singiyaun rajbiraj,4
21362,jaypur,mahottari,janata aa vi jayapur,janata aa vi jayapur,4
21363,sahasaula,mahottari,janata addharvut vi sahasaula,janata addharvut vi sahasaula,4
21364,gamhariya parsa,rautahat,janata a vi,janata,1
21365,hathletwa,dhanusha,janata a vi dubarkot hathletwa,janata  dubarkot hathletwa,1
21366,kabilasi dalit tole,sarlahi,janata a vi kabilasi kabilasi,janata  kabilasi kabilasi,1
21367,surunga municipality,saptari,janata a vi birnagar,janata  birnagar,1
21368,surunga municipality,saptari,janata a vi kamalpur,janata  kamalpur,1
21369,surunga municipality,saptari,janata a vi naindabar,janata  naindabar,1
21370,surunga municipality,saptari,janata a vi pramanpur,janata  pramanpur,1
21371,surunga municipality,saptari,janata a vi rampur,janata  rampur,1
21372,surunga municipality,saptari,janata a vi shivnagar pipra,janata  shivnagar pipra,1
21373,ghattole,sarlahi,janata a viidhyalay ghattole,janata a viidhyalay ghattole,4
21374,piprahi,saptari,janata a viidhyalay piparahi rajbiraj,janata a viidhyalay piparahi rajbiraj,4
21375,"chhinnamasta-6,kochabakhari",saptari,janata a viidhyalya kochabakhari chhinnamsta,janata a viidhyalya kochabakhari chhinnamsta,4
21376,hariharpur,saptari,janata a viidyalay hariharpur,janata a viidyalay hariharpur,4
21377,"ishworpur-12, pipaldamar",sarlahi,janata a vi,janata,1
21378,bhaisahi,rautahat,janata a vi,janata,1
21379,bardamar,siraha,janata a vi bardamar,janata  bardamar,1
21380,fatuwa,rautahat,janata a vi fatuwa,janata  fatuwa,1
21381,nayabasti,rautahat,janata a vi nayabasti,janata  nayabasti,1
21382,sonamai agleshara,mahottari,janata a vi sonamai agleshwara,janata  sonamai agleshwara,1
21383,barchhawa,siraha,janata banwali ma vi barchhawa,janata banwali  barchhawa,3
21384,tharu tol banara,mahottari,janata a vi tharutol,janata  tharutol,1
21385,phatuha maheshpur,rautahat,janata a vi hajminiya,janata  hajminiya,1
21386,aandipatti,saptari,janata a vi andipati,janata  andipati,1
21387,banigama,dhanusha,janata a vi banigama,janata  banigama,1
21388,govindapur,siraha,janata a vi govindpur,janata  govindpur,1
21389,karmohan,sarlahi,janata a vi karmohan,janata  karmohan,1
21390,rampura,saptari,janata a vi malhaniya,janata  malhaniya,1
21391,rohuwa,sarlahi,janata a vi rohuwa,janata  rohuwa,1
21392,dastol,dhanusha,janata bishnu aa viidhyalay yadukuha,janata bishnu aa viidhyalay yadukuha,4
21393,rajpur,saptari,janata dalit rastriy a viidyalay,janata dalit rastriy a viidyalay,4
21394,inerwa,saptari,janata dihabar pra vi,janata dihabar,2
21395,saruatha,rautahat,janata ma vi,janata,3
21396,rampur,bara,janata ma vi,janata,3
21397,pakadiya badhanihar,parsa,janata ma vi,janata,3
21398,sundarpur,mahottari,janata ma vi sundarpur,janata  sundarpur,3
21399,auraiya,rautahat,janata ma vi auraiya,janata  auraiya,3
21400,rajaul,dhanusha,janata ma vi belhi rajaul,janata  belhi rajaul,3
21401,bhawanipur,bara,janata ma vi bhawanipur,janata  bhawanipur,3
21402,surunga municipality,saptari,janata ma vi bhediya,janata  bhediya,3
21403,devpura,dhanusha,janata ma vi devpura,janata  devpura,3
21404,ekdara,mahottari,janata ma vi halkhori,janata  halkhori,3
21405,kajara ramaul,dhanusha,janata ma vi kajara ramaul,janata  kajara ramaul,3
21406,dakenswori,saptari,janata ma vi kataiya phattepur,janata  kataiya phattepur,3
21407,surunga municipality,saptari,janata ma vi khaijanpur bhajjaka,janata  khaijanpur bhajjaka,3
21408,sonama,mahottari,janata ma vi khairbani,janata  khairbani,3
21409,madai,mahottari,janata ma vi madai ugripatti,janata  madai ugripatti,3
21410,maliwara,mahottari,janata ma vi malibara,janata  malibara,3
21411,surunga municipality,saptari,janata ma vi shishuwari,janata  shishuwari,3
21412,shivapur,dhanusha,janata ma vi shivpur,janata  shivpur,3
21413,simradi gadi,dhanusha,janata ma vi simradhi gadhi,janata  simradhi gadhi,3
21414,tarahi,saptari,janata ma vi tarahi,janata  tarahi,3
21415,milan chok,sarlahi,janata ma vi,janata,3
21416,danda,siraha,janata ma vi chandrodaypur,janata  chandrodaypur,3
21417,dandatol,mahottari,janata ma vi dandatol,janata  dandatol,3
21418,kachorawa,bara,janata ma vi kachorwa,janata  kachorwa,3
21419,khurhuria,saptari,janata ma vi khurhuriya,janata  khurhuriya,3
21420,mangraha,dhanusha,janata ma vi mangraha ishwarbada,janata  mangraha ishwarbada,3
21421,mudali,parsa,janata ma vi mudali,janata  mudali,3
21422,pigauna,mahottari,janata ma vi pigauna,janata  pigauna,3
21423,aurahi,sarlahi,janata ma vi aurahi,janata  aurahi,3
21424,chakraghatta,sarlahi,janata ma vi belhi,janata  belhi,3
21425,katahariya,rautahat,janata ma vi katahariya,janata  katahariya,3
21426,gadahiya-dumariya,sarlahi,janata ma vi gadahiya dumariya sarlahi,janata  gadahiya dumariya sarlahi,3
21427,bhairoganj belha,saptari,janata ma vi bhairoganj belha,janata  bhairoganj belha,3
21428,hirapur laukath,sarlahi,janata ma bidhalay ramnagar hirapur,janata ma bidhalay ramnagar hirapur,4
21429,gidda belapatti,dhanusha,janata model ma vi vi giddha belapatti,janata model  vi giddha belapatti,3
21430,bajarahi guthi,saptari,janata mukunda a vi bajrahi guthi,janata mukunda  bajrahi guthi,1
21431,mithila municipality,dhanusha,janata national a vi,janata national,1
21432,sabedada,dhanusha,janata national a vi sabedada,janata national  sabedada,1
21433,banjariya,bara,janata ne ra a vi banjriya,janata ne ra  banjriya,1
21434,aurahi bajar,mahottari,janata ni ma vi aurahibazar,janata ni  aurahibazar,3
21435,chakawa,mahottari,janata ni ma vi halkhori chakawa,janata ni  halkhori chakawa,3
21436,badagama,saptari,janata ni ma vi badgama,janata ni  badgama,3
21437,salampur valuwaha,sarlahi,janata pra bibhaluwaha,janata pra bibhaluwaha,4
21438,maruwahi,mahottari,janata pra vi,janata,2
21439,harshpur,mahottari,janata pra vi,janata,2
21440,singyahi,mahottari,janata pra vi,janata,2
21441,barmistan,sarlahi,janata pra vi,janata,2
21442,bhaluwahi,sarlahi,janata pra vi,janata,2
21443,"ishworpur,miyakhor, sarlahi",sarlahi,janata pra vi,janata,2
21444,bhawanipur,sarlahi,janata pra vi,janata,2
21445,kalinjor,sarlahi,janata pra vi,janata,2
21446,daynikhola,sarlahi,janata pra vi,janata,2
21447,dhavtol,sarlahi,janata pra vi,janata,2
21448,ramnagar bahuarwa,sarlahi,janata pra vi,janata,2
21449,gangapipra,rautahat,janata pra vi,janata,2
21450,sakhuwa dhamaura,rautahat,janata pra vi,janata,2
21451,mathawa,bara,janata pra vi,janata,2
21452,alipatti,mahottari,janata pra vi alipatti,janata  alipatti,2
21453,baderba matiwon,rautahat,janata pra vi baderba matiwon,janata  baderba matiwon,2
21454,birgunj,parsa,janata pra vi dardarwa,janata  dardarwa,2
21455,fulbariya,mahottari,janata pra vi fulbariya,janata  fulbariya,2
21456,gangapur,sarlahi,janata pra vi gangapur,janata  gangapur,2
21457,ishworpur,sarlahi,janata pra vi harkatwa,janata  harkatwa,2
21458,ishworpur,sarlahi,janata pra vi khadkatol,janata  khadkatol,2
21459,laxminiya,saptari,janata pra vi laxminiya,janata  laxminiya,2
21460,hathiaul,sarlahi,janata pra vi mirja hathiaul,janata  mirja hathiaul,2
21461,shambhunath municipality,saptari,janata pra vi narahaiya,janata  narahaiya,2
21462,naritol,dhanusha,janata pra vi naritol,janata  naritol,2
21463,bhangaha,mahottari,janata pra vi parsa,janata  parsa,2
21464,ishworpur,sarlahi,janata pra vi pokharitol,janata  pokharitol,2
21465,sohadawa,sarlahi,janata pra vi pokhariya basabariya,janata  pokhariya basabariya,2
21466,ramaul,mahottari,janata pra vi ramaul,janata  ramaul,2
21467,wada karyalaya bhaban,mahottari,janata pra vi shreepur,janata  shreepur,2
21468,tarhari tol,mahottari,janata pra vi sonama tarhari tol,janata  sonama tarhari tol,2
21469,kharchhuhiyatole,saptari,janata pra vi kharchhuhiya,janata  kharchhuhiya,2
21470,gohiyahi,sarlahi,janata pra vi,janata,2
21471,madhubanghoth,sarlahi,janata pra vi,janata,2
21472,karuniya bazzartole,rautahat,janata pra vi,janata,2
21473,eakrahi,dhanusha,janata pra vi eakrahi,janata  eakrahi,2
21474,nawalpur,sarlahi,janata pra vi maisthan,janata  maisthan,2
21475,parsa,mahottari,janata pra vi parsa,janata  parsa,2
21476,madhopur,sarlahi,janata pra vi madhopur,janata  madhopur,2
21477,bhawanipur,sarlahi,janata pra vi bhawanipur,janata  bhawanipur,2
21478,jamuwa,saptari,janata pra vi jamuwa,janata  jamuwa,2
21479,setibhir,sarlahi,janata pra vi setibhir,janata  setibhir,2
21480,nuniya tole,rautahat,janata pra vibarahampuri rajdevi municipality rautahat,janata pra vibarahampuri rajdevi municipality rautahat,4
21481,dangrahhe,saptari,janata pra vi dangrahi,janata  dangrahi,2
21482,sisuwabelhi,saptari,janata pra vi siswa belhi,janata  siswa belhi,2
21483,barahathawa,sarlahi,janata pramiry vi bhagawatipur,janata pramiry vi bhagawatipur,4
21484,jhingyahi,sarlahi,janata pra vi,janata,2
21485,bhatahi,dhanusha,janata ra pra vi bhatahi,janata ra  bhatahi,2
21486,rambag fulgama,dhanusha,janata ra pra vi fulgama,janata ra  fulgama,2
21487,inarba,dhanusha,janata ra pra vi inarwa,janata ra  inarwa,2
21488,bhardaha,saptari,janata ra pra vi dakshin tole,janata ra  dakshin tole,2
21489,rurauli pachhiwari tol,dhanusha,janata ra pra vi rurauli pachhiwari tol,janata ra  rurauli pachhiwari tol,2
21490,sonigama,dhanusha,janata ra pra vi sonigama,janata ra  sonigama,2
21491,dhanusha gobindpur,dhanusha,janata raa vi dhanusa govindapur,janata raa vi dhanusa govindapur,4
21492,chhinnamasta rm,saptari,janata rapravi,janata rapravi,4
21493,baheriya,sarlahi,janata ramdev birendra pra vi,janata ramdev birendra,2
21494,brahampur,saptari,janata rameshwar memorial ma vi brahampur,janata rameshwar memorial  brahampur,3
21495,bhatin,saptari,janata ras aa viidhalay bhatin bode barsain saptari,janata ras aa viidhalay bhatin bode barsain saptari,4
21496,bisanpur,mahottari,janata rashtriya a vi bisanpur,janata rashtriya  bisanpur,1
21497,shakhuwa,dhanusha,janata rashtriya a vi madan,janata rashtriya  madan,1
21498,kalyanpur bazaar,saptari,janata rastriy aa viikalyanpur,janata rastriy aa viikalyanpur,4
21499,surunga municipality,saptari,janata rastriya a vi auraha maheshpur,janata rastriya  auraha maheshpur,1
21500,surunga municipality,saptari,janata rastriya a vi shripur kushaha jabdi,janata rastriya  shripur kushaha jabdi,1
21501,surunga municipality,saptari,janata rastriya a vi siswa thalha,janata rastriya  siswa thalha,1
21502,bishwakarma tole,mahottari,janata rastriya a vi batauwa,janata rastriya  batauwa,1
21503,shambhunath municipality,saptari,janata rastriya prathamik bidyalay mohanpur,janata rastriya prathamik bidyalay mohanpur,4
21504,bhagani maleth,saptari,janata ma vi,janata,3
21505,golbazaar,siraha,janata ma vi,janata,3
21506,bardibas,mahottari,janata ma vi,janata,3
21507,bhawanipur,sarlahi,janata ma vi,janata,3
21508,mithila municipality,dhanusha,janata ma vi hariharpur,janata  hariharpur,3
21509,fulparasi,sarlahi,janata ma vi kaudena,janata  kaudena,3
21510,mauwahi,siraha,janata ma vi mauwahi,janata  mauwahi,3
21511,mithila municipality,dhanusha,janata ma vi naktajhij,janata  naktajhij,3
21512,ramban,sarlahi,janata ma vi ramban,janata  ramban,3
21513,sonama,mahottari,janata ma vi kheshraha,janata  kheshraha,3
21514,"rampur jamuwa,saptari",saptari,janata secondry vi rampur jamuwa,janata secondry vi rampur jamuwa,4
21515,belhi,saptari,janatapravi vi belhi,janatapravi vi belhi,4
21516,sonma,mahottari,janauthan a vi ebs,janauthan  ebs,1
21517,barahatwa,sarlahi,janhit malbhogiya munilal ma vi,janhit malbhogiya munilal,3
21518,cheepkat,mahottari,janhwi pra vi chepkat,janhwi  chepkat,2
21519,sinurjoda,dhanusha,janjati pra vi sinurjoda,janjati  sinurjoda,2
21520,salempur,sarlahi,janjayoti pra vi salempur,janjayoti  salempur,2
21521,itari prasahi,siraha,janjyoti academy siraha pra li,janjyoti academy siraha pra li,4
21522,mahendranagar,dhanusha,janjyoti english boarding vi,janjyoti english boarding vi,4
21523,bhasedhawa,rautahat,janjyoti pra vi pragtinagar,janjyoti  pragtinagar,2
21524,bhodha,bara,janjyoti pra vi sagardin,janjyoti  sagardin,2
21525,pachrauta,bara,jankalayan pra vi pakadiya,jankalayan  pakadiya,2
21526,gadame,siraha,jankalyan a vi gadme,jankalyan  gadme,1
21527,karjanha municipality,siraha,jankalyan a vi hatletwa,jankalyan  hatletwa,1
21528,nayabasti,bara,jankalyan a vi,jankalyan,1
21529,katahariya municiplity - 7 bagahi rautahat,rautahat,jankalyan pra vi,jankalyan,2
21530,patharkot,sarlahi,jankeshwor pra vi,jankeshwor,2
21531,rajbiraj,saptari,janki higher ma vi,janki higher,3
21532,"baragadhi 4,pokhariya",bara,jansamudayik a vi pokhariya,jansamudayik  pokhariya,1
21533,rajbiraj,saptari,janseba a vi maleth,janseba  maleth,1
21534,karjanaha,siraha,jansewa ma vi karjanha,jansewa  karjanha,3
21535,narayankhola,sarlahi,jansewa pra vi,jansewa,2
21536,bateshwor,dhanusha,janshakti ma vi bateshwor,janshakti  bateshwor,3
21537,sugamadhukarhi,dhanusha,janshkati pra vi sugamadhukarhi,janshkati  sugamadhukarhi,2
21538,manikdaha jhitaki,siraha,janta a vi manikdaha jhitaki,janta  manikdaha jhitaki,1
21539,mushari tole,mahottari,janta a vi musaharitole fulkaha,janta  musaharitole fulkaha,1
21540,mohanpur,saptari,janta dhyani ra pra vi chhinnamasta,janta dhyani ra  chhinnamasta,2
21541,agarwa,sarlahi,janta ma vi kabilasi agarwa,janta  kabilasi agarwa,3
21542,rajpur,siraha,janta madhyamic vidyalay technical rajpur,janta madhyamic vidyalay technical rajpur,4
21543,rajgadh,saptari,janta shankar ma vi rajgadh nargho,janta shankar  rajgadh nargho,3
21544,chhaghare,siraha,janta a vi chhaghare,janta  chhaghare,1
21545,yadav tole,siraha,janta a vi yadavtole,janta  yadavtole,1
21546,mahadeva,siraha,janta a vi mahadewa,janta  mahadewa,1
21547,bishnupur,saptari,janta aa b bishnupur katti,janta aa b bishnupur katti,4
21548,dhalkewar,mahottari,janta a vi dhalkewar belgachhi,janta  dhalkewar belgachhi,1
21549,auraha,siraha,janta a vi auraha,janta  auraha,1
21550,karjanha municipality,siraha,janta a vi badaharabhulke,janta  badaharabhulke,1
21551,bagaha,siraha,janta a vi bagaha,janta  bagaha,1
21552,bakhar,siraha,janta a vi bakhar,janta  bakhar,1
21553,bakhar,siraha,janta a vi bakhar,janta  bakhar,1
21554,"arnama-5, siraha",siraha,janta a vi baluwatol,janta  baluwatol,1
21555,betaha,siraha,janta a vi betaha,janta  betaha,1
21556,langurwa,siraha,janta a vi betauna,janta  betauna,1
21557,bhagawanpur,siraha,janta a vi bhagawanpur mahalbona,janta  bhagawanpur mahalbona,1
21558,bhotiya tole,siraha,janta a vi bhotiya tole,janta  bhotiya tole,1
21559,border tol,siraha,janta a vi bordertol,janta  bordertol,1
21560,arnama,siraha,janta a vi brahampuri,janta  brahampuri,1
21561,charari salampur,siraha,janta a vi charari salampur,janta  charari salampur,1
21562,chamartoli,siraha,janta a vi dumari,janta  dumari,1
21563,fulkaha,siraha,janta a vi fulkahakatti,janta  fulkahakatti,1
21564,gadgama,siraha,janta a vi gadgama,janta  gadgama,1
21565,govindapur,siraha,janta a vi govindapur,janta  govindapur,1
21566,hakpara,siraha,janta a vi hakpara,janta  hakpara,1
21567,itari,siraha,janta a vi itari,janta  itari,1
21568,itari,siraha,janta a vi itari laxminiya,janta  itari laxminiya,1
21569,itari,siraha,janta a vi itari prasahi,janta  itari prasahi,1
21570,jijhaul,siraha,janta a vi jijhaul,janta  jijhaul,1
21571,jogiya,siraha,janta a vi jogiya,janta  jogiya,1
21572,kundalpur,siraha,janta a vi kundalpur,janta  kundalpur,1
21573,lalasahiya,siraha,janta a vi lalasahiya,janta  lalasahiya,1
21574,lalbhitiya,siraha,janta a vi lalbhitiya,janta  lalbhitiya,1
21575,maliya tole,siraha,janta a vi laxminiya maliyatol,janta  laxminiya maliyatol,1
21576,mahuliya,siraha,janta a vi mahuliya,janta  mahuliya,1
21577,karjanha,siraha,janta a vi manharwa prayagpur,janta  manharwa prayagpur,1
21578,marewa,siraha,janta a vi marewa,janta  marewa,1
21579,mirchaiya,siraha,janta a vi mirchaiya badaharamal,janta  mirchaiya badaharamal,1
21580,motipur,siraha,janta a vi motipur malahanama,janta  motipur malahanama,1
21581,laraha,siraha,janta a vi nahara,janta  nahara,1
21582,nainpur sonapur,siraha,janta a vi nainpur sonapur,janta  nainpur sonapur,1
21583,navatoli,siraha,janta a vi nawatoli,janta  nawatoli,1
21584,pipra,siraha,janta a vi pipra,janta  pipra,1
21585,pokhariya,siraha,janta a vi pokhariya kabilasi,janta  pokhariya kabilasi,1
21586,prachilwa,siraha,janta a vi prachilwa,janta  prachilwa,1
21587,"arnama-5, siraha",siraha,janta a vi radiyaha,janta  radiyaha,1
21588,rajpur,siraha,janta a vi rajpur,janta  rajpur,1
21589,ratanpur,siraha,janta a vi ratanpur,janta  ratanpur,1
21590,salokhari,siraha,janta a vi salokhari,janta  salokhari,1
21591,soharwa,siraha,janta a vi sanhaitha soharwa,janta  sanhaitha soharwa,1
21592,santanagar,siraha,janta a vi santanagar,janta  santanagar,1
21593,simaltoki,siraha,janta a vi simaltoki,janta  simaltoki,1
21594,siswa,siraha,janta a vi siswa,janta  siswa,1
21595,sundarpur,siraha,janta a vi sundarpur,janta  sundarpur,1
21596,taitisbigaha,siraha,janta a vi taitisabigha,janta  taitisabigha,1
21597,thenghi,siraha,janta a vi thenghi,janta  thenghi,1
21598,tilasi,siraha,janta a vi tilasi devipur,janta  tilasi devipur,1
21599,tilsipur,siraha,janta a vi tulsipur,janta  tulsipur,1
21600,karjanha,siraha,janta a vi gautari,janta  gautari,1
21601,piparavitta,sarlahi,janta aa vi,janta aa vi,4
21602,sabaila,dhanusha,janta aa vi thilla yaduwa,janta aa vi thilla yaduwa,4
21603,malghata,sarlahi,janta a vi malghata,janta  malghata,1
21604,bhanga,saptari,janta a bidyalay bhangha,janta a bidyalay bhangha,4
21605,kanchanpur,mahottari,janta a vi kanchanpur,janta  kanchanpur,1
21606,kumbhakaran,dhanusha,janta a viidhyalay kumvakaran,janta a viidhyalay kumvakaran,4
21607,dolathi,mahottari,janta basic level vi dohathi,janta basic level vi dohathi,4
21608,uraw tole,siraha,janta a vi aashopur balkawa,janta  aashopur balkawa,1
21609,baldada,siraha,janta a vi baldada,janta  baldada,1
21610,golbazar,siraha,janta a vi bhulke,janta  bhulke,1
21611,chandralalpur,siraha,janta a vi chandralalpur,janta  chandralalpur,1
21612,geruwaha,siraha,janta a vi geruwaha,janta  geruwaha,1
21613,shambhunath municipality,saptari,janta a vi kathauna shambhunath,janta  kathauna shambhunath,1
21614,khoriya batrahi,siraha,janta a vi khoriya batarahi,janta  khoriya batarahi,1
21615,lalpur todke,siraha,janta a vi lalpur todke,janta  lalpur todke,1
21616,bhagawatipur,sarlahi,janta a vi simarabhagwati pur,janta  simarabhagwati pur,1
21617,kabilasi,siraha,janta chetharu jeetan ma vi kabilasi,janta chetharu jeetan  kabilasi,3
21618,mahadeva,saptari,janta devnarayan amla ma vi,janta devnarayan amla,3
21619,pokharvinda,siraha,janta domi chaudhary ma vi pokharbhinda parsa,janta domi chaudhary  pokharbhinda parsa,3
21620,ishworpur,sarlahi,janta ma vi balwa sokanaha,janta  balwa sokanaha,3
21621,manara sishwa (shishwa kataiya),mahottari,janta ma vi kataiya chauriya chau katti,janta  kataiya chauriya chau katti,3
21622,ishworpur,sarlahi,janta ma vi shreenagar,janta  shreenagar,3
21623,kasaha,siraha,janta ma vi ayodhyanagar,janta  ayodhyanagar,3
21624,bariyarpatti,siraha,janta ma vi bariyarpatti,janta  bariyarpatti,3
21625,bhawanipur,siraha,janta ma vi betaha bhawanipur,janta  betaha bhawanipur,3
21626,arnama,siraha,janta ma vi brahmpuri,janta  brahmpuri,3
21627,golbazar,siraha,janta ma vi chandralalpur,janta  chandralalpur,3
21628,dahipaudi,siraha,janta ma vi dahipaudi,janta  dahipaudi,3
21629,darahiya,siraha,janta ma vi darahiya,janta  darahiya,3
21630,gauripur,siraha,janta ma vi gauripur bishnupur,janta  gauripur bishnupur,3
21631,jijhaul kajara,siraha,janta ma vi jijhaul kajara,janta  jijhaul kajara,3
21632,karunyahi,siraha,janta ma vi karunyahi,janta  karunyahi,3
