school_id,Potential_School_Name_transliterated,district_A,Root_name_A,School_level_A
7010,valakalyana pra vi,parbat,valakalyana,2
7011,bhumesthana ni ma via vi,nuwakot,bhumesthana ni ma via vi,4
7012,vana devi pra vi,nuwakot,vana devi,2
7013,kuntare ni ma via vi,okhaldhunga,kuntare ni ma via vi,4
7014,siddhajyoti harimishra a vi,ramechhap,siddhajyoti harimishra,1
7015,sarasvati ma vi,kanchanpur,sarasvati,3
7016,nera pra vi,dolakha,nera,2
7017,bageshvari pra vi,rolpa,bageshvari,2
7018,govinda ma vi,rolpa,govinda,3
7019,bhrrikuti ni ma via vi,rolpa,bhrrikuti ni ma via vi,4
7020,bala chetana ni ma via vi,dang,bala chetana ni ma via vi,4
7021,j~nanajyoti pra vi,parbat,j~nanajyoti,2
7022,virendra ma vi,rolpa,virendra,3
7023,lakshmi ma vi,kanchanpur,lakshmi,3
7024,arkha ma vi,pyuthan,arkha,3
7025,pra vi,dang,,2
7026,a.npachaura pra vi,nuwakot,a.npachaura,2
7027,balajyoti a vi,pyuthan,balajyoti,1
7028,bhagavati ni ma via vi,dang,bhagavati ni ma via vi,4
7029,thapathana ma vi,parbat,thapathana,3
7030,deurali pra vi,parbat,deurali,2
7031,thapathana ma vi,parbat,thapathana,3
7032,bakeyathakura pra vi,makwanpur,bakeyathakura,2
7033,a vi,rautahat,,1
7034,jalapa simhadevi a vi,morang,jalapa simhadevi,1
7035,gograha ma vi,morang,gograha,3
7036,ra pra ni ma via vi,makwanpur,ra pra ni ma via vi,4
7037,janajagrriti ma vi,kailali,janajagrriti,3
7038,bandinatha pra vi,doti,bandinatha,2
7039,pa~nchakanya pra vi,bhojpur,pa~nchakanya,2
7040,kalika devi pra vi,bhojpur,kalika devi,2
7041,pra vi,baitadi,,2
7042,mo ti ma vi,pyuthan,mo ti,3
7043,siddheshvari ma vi,udayapur,siddheshvari,3
7044,hamshapahini pra vi,morang,hamshapahini,2
7045,shiladevi a vi,nuwakot,shiladevi,1
7046,kalleri pra vi,nuwakot,kalleri,2
7047,maharaja ma vi,morang,maharaja,3
7048,bala seva ne ra pra vi,pyuthan,bala seva ne ra,2
7049,bramha a vi,makwanpur,bramha,1
7050,tina kanya pra vi,makwanpur,tina kanya,2
7051,gamgodaya ma vi,khotang,gamgodaya,3
7052,j~nanodaya a vi,sunsari,j~nanodaya,1
7053,devi u ma vi,bhaktapur,devi u,3
7054,sarasvati ni ma via vi,bhaktapur,sarasvati ni ma via vi,4
7055,hushkara ma vi,darchula,hushkara,3
7056,janasahayoga pra vi,nuwakot,janasahayoga,2
7057,samudra devi ma vi,nuwakot,samudra devi,3
7058,rashtriya a vi,mahottari,rashtriya,1
7059,lakshmi ma vi,morang,lakshmi,3
7060,mahendra a vi,ilam,mahendra,1
7061,pindeshvara mahadeva a vi,morang,pindeshvara mahadeva,1
7062,sundaradevi a vi,nuwakot,sundaradevi,1
7063,surya pra vi,nuwakot,surya,2
7064,rabi a vi,morang,rabi,1
7065,ratneshvari nera pra vi,pyuthan,ratneshvari nera,2
7066,balatara a vi,dang,balatara,1
7067,kulau ma vi,baitadi,kulau,3
7068,udayadeva ma vi,baitadi,udayadeva,3
7069,vira balabhadra ma vi,dadeldhura,vira balabhadra,3
7070,ne ra pra vi,surkhet,ne ra,2
7071,nepala rashtiya ma vi,surkhet,nepala rashtiya,3
7072,jyoti pra vi,darchula,jyoti,2
7073,ma vi,udayapur,,3
7074,janata ma vi,udayapur,janata,3
7075,pra vi,udayapur,,2
7076,kamadhenu pra vi,parbat,kamadhenu,2
7077,kaushika a vi,sunsari,kaushika,1
7078,mahendra ma vi,sunsari,mahendra,3
7079,khuga pra vi,achham,khuga,2
7080,sarasvati ma vi,kanchanpur,sarasvati,3
7081,vuddhi vikasa pra vi,lamjung,vuddhi vikasa,2
7082,jana vikasa ma vi,lamjung,jana vikasa,3
7083,padmakanya a vi,solukhumbu,padmakanya,1
7084,ka.ngela a vi,solukhumbu,ka.ngela,1
7085,shilaka pra vi,nuwakot,shilaka,2
7086,maharaja a vi,morang,maharaja,1
7087,shri a vi,udayapur,shri,1
7088,alpadevi a vi,kanchanpur,alpadevi,1
7089,indravati ma vi,sindhupalchok,indravati,3
7090,sharada ma vi,bajura,sharada,3
7091,mahakali janaseva u ma vi,kanchanpur,mahakali janaseva u,3
7092,lakshmi bhavana ma vi,parbat,lakshmi bhavana,3
7093,jananirmana a vi,morang,jananirmana,1
7094,pra vi,baitadi,,2
7095,okhara pauva pra vi,nuwakot,okhara pauva,2
7096,sarasvati rashtriya a vi,dhanusha,sarasvati rashtriya,1
7097,amvari ma vi,parbat,amvari,3
7098,janakalyana ma vi,parbat,janakalyana,3
7099,bharatapura ma vi,baitadi,bharatapura,3
7100,ni ma via vi,dang,ni ma via vi,4
7101,bhuvaneshvara pra vi,darchula,bhuvaneshvara,2
7102,dharmabhakta a vi,kanchanpur,dharmabhakta,1
7103,vishnau ma vi,achham,vishnau,3
7104,tribhuvana pra vi,dhankuta,tribhuvana,2
7105,ramasita a vi,sunsari,ramasita,1
7106,lokapriya ma vi,banke,lokapriya,3
7107,jagatajyoti ma vi,banke,jagatajyoti,3
7108,badrinatha ni ma via vi,sunsari,badrinatha ni ma via vi,4
7109,janahita pra vi,sunsari,janahita,2
7110,sharada ma vi,sunsari,sharada,3
7111,jagrriti u ma vi,kavrepalanchok,jagrriti u,3
7112,simhadevi a vi,sunsari,simhadevi,1
7113,lekhanatha pra vi,sunsari,lekhanatha,2
7114,rama a vi,morang,rama,1
7115,annapurna ma vi,parbat,annapurna,3
7116,oma shiva shamkara pra vi,ilam,oma shiva shamkara,2
7117,sarasvati u ma vi,kathmandu,sarasvati u,3
7118,bhimasena gola ma vi,kathmandu,bhimasena gola,3
7119,jvala mukhi pra vi,nuwakot,jvala mukhi,2
7120,dhruvajyoti a vi,nuwakot,dhruvajyoti,1
7121,kalika ma vi,morang,kalika,3
7122,siddhanatha amara ma vi,kanchanpur,siddhanatha amara,3
7123,dhadakharka pra vi,nuwakot,dhadakharka,2
7124,bhogateni ma vi,morang,bhogateni,3
7125,kanchu narapratapa ma vi,saptari,kanchu narapratapa,3
7126,mahakali u ma vi,kanchanpur,mahakali u,3
7127,chirayu ni ma via vi,pyuthan,chirayu ni ma via vi,4
7128,janabalyana pra vi,pyuthan,janabalyana,2
7129,shri ni ma via vi,morang,shri ni ma via vi,4
7130,bhumesthana ma vi,kavrepalanchok,bhumesthana,3
7131,rashtiya a vi,saptari,rashtiya,1
7132,a vi,sunsari,,1
7133,mahendra a vi,udayapur,mahendra,1
7134,tri ma vi,saptari,tri,3
7135,maharajasthana pra vi,morang,maharajasthana,2
7136,shanti a vi,morang,shanti,1
7137,virendra ma vi,dang,virendra,3
7138,bhumishvari a vi,pyuthan,bhumishvari,1
7139,ma vi,dang,,3
7140,nepala rashtriya pra vi,banke,nepala rashtriya,2
7141,jvalamukhi ma vi,sunsari,jvalamukhi,3
7142,pa~nchayata ma vi,sunsari,pa~nchayata,3
7144,mahendra ma vi,kavrepalanchok,mahendra,3
7145,buddhivikasa pra vi,lamjung,buddhivikasa,2
7146,janaha pra vi,udayapur,janaha,2
7147,triyuga ma vi,udayapur,triyuga,3
7148,mahendra a vi,udayapur,mahendra,1
7149,shahida a vi,udayapur,shahida,1
7150,jana jagarana a vi,morang,jana jagarana,1
7151,satakanya pra vi,kavrepalanchok,satakanya,2
7152,j~nana vikasa a vi,kathmandu,j~nankasa,1
7153,j~naneshvari pra vi,lamjung,j~naneshvari,2
7154,prakasha ma vi,kavrepalanchok,prakasha,3
7155,ranipani pra vi,parbat,ranipani,2
7156,bhumeshvara a vi,kavrepalanchok,bhumeshvara,1
7157,dugha pokhari pra vi,lamjung,dugha pokhari,2
7158,kalika ma vi,kanchanpur,kalika,3
7159,dipaka ma vi,dhankuta,dipaka,3
7160,pakali ma vi,sunsari,pakali,3
7161,ma vi,udayapur,,3
7162,yuva a vi,udayapur,yuva,1
7163,bramheshvari pra vi,nuwakot,bramheshvari,2
7164,suvedara janata ma vi,sarlahi,suvedara janata,3
7165,betaleshvara a vi,darchula,betaleshvara,1
7166,barama pra vi,darchula,barama,2
7167,ramasita ma vi,sunsari,ramasita,3
7168,bhupaleshvara pra vi,kavrepalanchok,bhupaleshvara,2
7169,dhuvajana ma vi,udayapur,dhuvajana,3
7170,shiva ma vi,parbat,shiva,3
7171,sharada banama vivi sunasari,sunsari,sharada banama vivi sunasari,4
7172,pra vi,makwanpur,,2
7173,sarvodhdara pra vi,kavrepalanchok,sarvodhdara,2
7174,devakota pra vi,ilam,devakota,2
7175,pachchise pra vi,achham,pachchise,2
7176,sejepa pra vi,achham,sejepa,2
7177,sukhavodha ma vi,kanchanpur,sukhavodha,3
7178,ithu~na ma vi,kanchanpur,ithu~na,3
7179,sunakoshi a vi,kavrepalanchok,sunakoshi,1
7180,janaki pra vi,morang,janaki,2
7181,ne ra pra vi,banke,ne ra,2
7182,machchindra ma vi,morang,machchindra,3
7183,durga a vi,darchula,durga,1
7184,da~nava~na ma vi,pyuthan,da~nava~na,3
7185,yuvavarsha pra vi,darchula,yuvavarsha,2
7186,sarasvati a vi,sankhuwasabha,sarasvati,1
7187,buddha pra vi,solukhumbu,buddha,2
7188,mahendra ni ma via vi,udayapur,mahendra ni ma via vi,4
7189,chamalapura pra vi,baitadi,chamalapura,2
7190,rauleshvara ma vi,baitadi,rauleshvara,3
7191,pa~nchakanya a vi,kavrepalanchok,pa~nchakanya,1
7192,shikshasadana ma vi,morang,shikshasadana,3
7193,bhumiraja pra vi,baitadi,bhumiraja,2
7194,shri satamula ma vi,kavrepalanchok,shri satamula,3
7195,pamnchakanya pra vi,kavrepalanchok,pamnchakanya,2
7196,jyoti vindu pra vi,lamjung,jyoti vindu,2
7197,kalidevi pra vi,kavrepalanchok,kalidevi,2
7198,shahida smrriti pra vi,morang,shahida smrriti,2
7199,ula devi pra vi,lamjung,ula devi,2
7200,bhageshvari ma vi,lamjung,bhageshvari,3
7201,chilaune pra vi,nuwakot,chilaune,2
7202,ni~ngalakhasaini betadi a vi,ilam,ni~ngalakhasaini betadi,1
7203,pra vi,baitadi,,2
7204,pra visaune udayapura,udayapur,pra visaune udayapura,4
7205,janata ma vi,morang,janata,3
7206,indra ni ma via vi,morang,indra ni ma via vi,4
7207,pra vi,baitadi,,2
7208,valahita pra vi,dang,valahita,2
7209,valakalyana pra vi,siraha,valakalyana,2
7210,kalika ma vi,okhaldhunga,kalika,3
7211,harikalika a vi,okhaldhunga,harikalika,1
7212,balakanya a vi,okhaldhunga,balakanya,1
7213,shri pra vi,dang,shri,2
7214,lakshmi u ma vi,morang,lakshmi u,3
7215,ganesha ma vi,pyuthan,ganesha,3
7216,jateshvara pra vie lamju~na,lamjung,jateshvara pra vie lamju~na,4
7217,lali gu.nrasa pra vi,lamjung,lali gu.nrasa,2
7218,lokakala pra vi,lamjung,lokakala,2
7219,kalika shiksha mandira pra vi,lamjung,kalika shiksha mandira,2
7220,jagadamba pra vi,baitadi,jagadamba,2
7221,janakalyana ma vi,solukhumbu,janakalyana,3
7222,janata a vi,saptari,janata,1
7223,hiraka a vi,morang,hiraka,1
7224,mahendra a vi,morang,mahendra,1
7225,raluka ma vi,nuwakot,raluka,3
7226,janata ni ma via vi,saptari,janata ni ma via vi,4
7227,shramarani ni ma via vi,pyuthan,shramarani ni ma via vi,4
7228,sarasvati pra vi,udayapur,sarasvati,2
7229,janaseva pra vi,nuwakot,janaseva,2
7230,sarasvati ma vi,dang,sarasvati,3
7231,shri pra vi,rukum purba,shri,2
7232,sarasvati a vi,sunsari,sarasvati,1
7233,lateshvara ma vi,ilam,lateshvara,3
7234,svasthani pra vi,kavrepalanchok,svasthani,2
7235,himalajyoti a vi,kanchanpur,himalajyoti,1
7236,ma vi,siraha,,3
7237,sunani adhara ma vi,pyuthan,sunani adhara,3
7238,janajyoti a vi,dang,janajyoti,1
7239,siddhakali pra vi,solukhumbu,siddhakali,2
7240,kalpeshvara ma vi,okhaldhunga,kalpeshvara,3
7241,musimga pra vi,okhaldhunga,musimga,2
7242,unikota ma vi,dadeldhura,unikota,3
7243,shiksha sadana a vi,morang,shiksha sadana,1
7244,janata a vi,saptari,janata,1
7245,janata a vi,morang,janata,1
7246,phocho dasa a vi,sunsari,phocho dasa,1
7247,udayadeva ma vi,baitadi,udayadeva,3
7248,dadabaga a vi,baitadi,dadabaga,1
7249,vala vodha pra vi,rukum purba,vala vodha,2
7250,pra vi,rukum purba,,2
7251,shambhunatha pra vi,dadeldhura,shambhunatha,2
7252,ardasha manileka pra vi,lalitpur,ardasha manileka,2
7253,pragati a vi,baitadi,pragati,1
7254,malikarjuna ma vi,darchula,malikarjuna,3
7255,bhanubhakta pra vi,jajarkot,bhanubhakta,2
7256,balakalayana ma vi,dang,balakalayana,3
7257,janachetana ni ma via vi,kavrepalanchok,janachetana ni ma via vi,4
7258,devavani ni ma via vi,syangja,devavani ni ma via vi,4
7259,devavani ni ma via vi,syangja,devavani ni ma via vi,4
7260,najachetana ma vi,kavrepalanchok,najachetana,3
7261,mulapani pra vi,nuwakot,mulapani,2
7262,unikota ni ma via vi,dadeldhura,unikota ni ma via vi,4
7263,shantikshetra a vi,morang,shantikshetra,1
7264,vasudeva u ma vi,baitadi,vasudeva u,3
7265,shri pra vikarpeshakura rukuma,rukum purba,shri pra vikarpeshakura rukuma,4
7266,bhagavati u ma vi,okhaldhunga,bhagavati u,3
7267,pamchavati pra vi,okhaldhunga,pamchavati,2
7268,balakalyana ma vi,rukum purba,balakalyana,3
7269,jana ni ma via vi,rukum purba,jana ni ma via vi,4
7270,janavikasha pra vi,doti,janavikasha,2
7271,bharata pra vi,baitadi,bharata,2
7272,a vi,rukum paschim,,1
7273,jagannatha dedaraja janata ma vi,sunsari,jagannatha dedaraja janata,3
7274,janata ni ma via vi,sunsari,janata ni ma via vi,4
7275,a vi,sunsari,,1
7276,chakradevi pra vi,nuwakot,chakradevi,2
7277,jalpadevi ma vi,udayapur,jalpadevi,3
7278,kharikhola ma vi,solukhumbu,kharikhola,3
7279,nera u ma vi,rukum purba,nera u,3
7280,lakshmi a vi,rukum purba,lakshmi,1
7281,bhavani pra vi,lamjung,bhavani,2
7282,sidivinayaka pra vi,lamjung,sidivinayaka,2
7283,chintapu a vi,kanchanpur,chintapu,1
7284,sideshvari pra vi,dang,sideshvari,2
7285,vidyanda ma vi,pyuthan,vidyanda,3
7286,janaprakasha ni ma via vi,bajura,janaprakasha ni ma via vi,4
7287,bhavani ni ma via vi,bajura,bhavani ni ma via vi,4
7288,shivalaya pra vi,syangja,shivalaya,2
7289,deurali pra vi,syangja,deurali,2
7290,kharahe pra vi,syangja,kharahe,2
7291,janakalyana ni ma via vi,morang,janakalyana ni ma via vi,4
7292,va~nachu vishva darshana ni ma via vi,solukhumbu,va~nachu vishva darshana ni ma via vi,4
7293,himagamga u ma vi,solukhumbu,himagamga u,3
7294,dibya ni ma via vi,rukum purba,dibya ni ma via vi,4
7295,pashupati ma vi,rukum purba,pashupati,3
7296,pipaladamda pra vi,dhankuta,pipaladamda,2
7297,bala kalyana pra vi,dhankuta,bala kalyana,2
7298,janakalyana pra vi,morang,janakalyana,2
7299,deurali pra vi,achham,deurali,2
7300,ganesha ma vi,kanchanpur,ganesha,3
7301,bhojaprakasha ni ma via vi,syangja,bhojaprakasha ni ma via vi,4
7302,siddhasthana a vi,okhaldhunga,siddhasthana,1
7303,baseri a vi,okhaldhunga,baseri,1
7304,janakalyana ni ma via vi,rukum purba,janakalyana ni ma via vi,4
7305,lakshmi a vi,baitadi,lakshmi,1
7306,navajyoti a vi,nuwakot,navajyoti,1
7307,gorakhanatha ni ma via vi,nuwakot,gorakhanatha ni ma via vi,4
7308,bageshvari ma vi,kanchanpur,bageshvari,3
7309,ugratara ma vi,dadeldhura,ugratara,3
7310,pamchami ni ma via vi,udayapur,pamchami ni ma via vi,4
7311,janajyoti a vi,udayapur,janajyoti,1
7312,choina vina guru ganesha pra vi,lalitpur,choina vina guru ganesha,2
7313,naulekha a vi,solukhumbu,naulekha,1
7314,ghatala ma vi,nuwakot,ghatala,3
7315,maneda.nda a vi,kanchanpur,maneda.nda,1
7316,bhrrikuti namuna pra vi,okhaldhunga,bhrrikuti namuna,2
7317,ne ra pra vi,banke,ne ra,2
7318,ma vi,dhanusha,,3
7319,janakalyana pra vi,dang,janakalyana,2
7320,sarasvati ma vi,sunsari,sarasvati,3
7321,nilakantha a vi,dadeldhura,nilakantha,1
7322,gahate pra vi,okhaldhunga,gahate,2
7323,vipi pra vi,dadeldhura,vipi,2
7324,pa~nchayata ma vi,morang,pa~nchayata,3
7325,vishalapura ma vi,baitadi,vishalapura,3
7326,phikuva khola pra vi,achham,phikuva khola,2
7327,janaseva pra vi,dadeldhura,janaseva,2
7328,pipalada.nda ma vi,nuwakot,pipalada.nda,3
7329,sarasvati u ma vi,dang,sarasvati u,3
7330,pra vi,baitadi,,2
7331,pamkhavati a vi,sunsari,pamkhavati,1
7332,bhaladhu~nga ma vi,sunsari,bhaladhu~nga,3
7333,a vi,udayapur,,1
7334,jyoti ma vi,udayapur,jyoti,3
7335,mahamaya pra vi,nuwakot,mahamaya,2
7336,lakshmi narayana a vi,siraha,lakshmi narayana,1
7337,j~nana sagara ma vi,banke,j~nana sagara,3
7338,bhuvaneshvari pra vi,solukhumbu,bhuvaneshvari,2
7339,vetha~nchoka narayana ni ma via vi,kavrepalanchok,vetha~nchoka narayana ni ma via vi,4
7340,shailesvari ma vi,kailali,shailesvari,3
7341,mahalakshmi pra vi,nuwakot,mahalakshmi,2
7342,bhuvaneshvara ma vi,baitadi,bhuvaneshvara,3
7343,malika pra vi,kanchanpur,malika,2
7344,mamkha u ma vi,okhaldhunga,mamkha u,3
7345,chatra pragati ma vi,okhaldhunga,chatra pragati,3
7346,pra vi,rukum purba,,2
7347,durga ni ma via vi,kailali,durga ni ma via vi,4
7348,gautama buddha pra vi,khotang,gautama buddha,2
7349,himalaya a vi,bhaktapur,himalaya,1
7350,kanti rajya lakshmi ma vi,kailali,kanti rajya lakshmi,3
7351,pra vi,udayapur,,2
7352,ma vi,dang,,3
7353,siddharatna natha namuna ma vi,dang,siddharatna natha namuna,3
7354,janasahayoga pra vi,kavrepalanchok,janasahayoga,2
7355,nepala balamandira pra vi,khotang,nepala balamandira,2
7356,pra vichimadi sunasari,sunsari,pra vichimadi sunasari,4
7357,janata ma vi,siraha,janata,3
7358,j~nana jyoti pra vi,sarlahi,j~nana jyoti,2
7359,chamki devi pra vi,khotang,chamki devi,2
7360,chandrakirateshvara ma vi,morang,chandrakirateshvara,3
7361,janajagrriti pra vi,myagdi,janajagrriti,2
7362,mahabhira pra vi,myagdi,mahabhira,2
7363,vasanta a vi,myagdi,vasanta,1
7364,kalika ma vi,tehrathum,kalika,3
7365,pra vi,siraha,,2
7366,taleshvari pra vi,kavrepalanchok,taleshvari,2
7367,soktelabhumi pra vi,kavrepalanchok,soktelabhumi,2
7368,gilaha pra vi,mugu,gilaha,2
7369,virdhena ni ma via vi,mugu,virdhena ni ma via vi,4
7370,rashtiya ma vi,myagdi,rashtiya,3
7371,bhavani pra vi,myagdi,bhavani,2
7372,lakshmi narayana ni ma via vi,kavrepalanchok,lakshmi narayana ni ma via vi,4
7373,lakshmi narayana ma vi,kavrepalanchok,lakshmi narayana,3
7374,shanti vidyashrama ma vi,lalitpur,shanti vidyashrama,3
7375,shivapura pra vi,doti,shivapura,2
7376,siddheshvari a vi,okhaldhunga,siddheshvari,1
7377,chakreshvara ni ma via vi,kavrepalanchok,chakreshvara ni ma via vi,4
7378,janajyoti ma vi,parbat,janajyoti,3
7379,manorachana a vi,okhaldhunga,manorachana,1
7380,shiva pra vi,myagdi,shiva,2
7381,siddhartha ni ma via vi,jhapa,siddhartha ni ma via vi,4
7382,mamgalajanavijaya ma vi,kavrepalanchok,mamgalajanavijaya,3
7383,limithana ma vi,parbat,limithana,3
7384,chalantara a vi,kathmandu,chalantara,1
7385,muktidhama u ma vi,myagdi,muktidhama u,3
7386,sidhdartha j~nanamandira pra vi,myagdi,sidhdartha j~nanamandira,2
7387,bhanubhakta ma vi,dang,bhanubhakta,3
7388,amvikeshvari a vi,dang,amvikeshvari,1
7389,suvedara nandalala janata ma vi,sarlahi,suvedara nandalala janata,3
7390,nepala rashtriya a vi,dailekh,nepala rashtriya,1
7391,pamchakanya pra vi,okhaldhunga,pamchakanya,2
7392,janaseva pra vi,doti,janaseva,2
7393,durga pra vi,kanchanpur,durga,2
7394,himoedaya pra vi,mugu,himoedaya,2
7395,kailasha a vi,mugu,kailasha,1
7396,jagadamba pra vi,doti,jagadamba,2
7397,varabha~njya~na pra vi,okhaldhunga,varabha~njya~na,2
7398,chaukate pra vi,doti,chaukate,2
7399,j~nanajyoti ma vi,bardiya,j~nanajyoti,3
7400,dima janata ma vi,sarlahi,dima janata,3
7401,ne ra pra vi,darchula,ne ra,2
7402,chayakshetra pra vi,mugu,chayakshetra,2
7403,mahakali uma vi,mugu,mahakali uma vi,4
7404,khatyadi ma vi,doti,khatyadi,3
7405,sharada pra vi,myagdi,sharada,2
7406,mahendrodaya a vi,parbat,mahendrodaya,1
7407,mamgalodaya ma vi,dhankuta,mamgalodaya,3
7408,shramika bala vij~nana ni ma via vi,lalitpur,shramika bala vij~nana ni ma via vi,4
7409,bhaisavari ni ma via vi,morang,bhaisavari ni ma via vi,4
7410,balamandira a vi,kavrepalanchok,balamandira,1
7411,janata rashtriya ma vi,kailali,janata rashtriya,3
7412,yuvavarsha pra vi,doti,yuvavarsha,2
7413,kalyanapura pra vi,siraha,kalyanapura,2
7414,karnaali ni ma via vi,mugu,karnaali ni ma via vi,4
7415,rara pra vi,mugu,rara,2
7416,bala kalyana pra vi,mugu,bala kalyana,2
7417,dilale pra vi,mugu,dilale,2
7418,ghattalekha pra vi,mugu,ghattalekha,2
7419,sarasvati a vi,mugu,sarasvati,1
7420,sharada pra vi,doti,sharada,2
7421,kailapala pra vi,dadeldhura,kailapala,2
7422,bhageshvari ni ma via vi,saptari,bhageshvari ni ma via vi,4
7423,ganesha ni ma via vi,dhading,ganesha ni ma via vi,4
7424,kailapala pra vi,ilam,kailapala,2
7425,durgeshvari ma vi,darchula,durgeshvari,3
7426,janajagarana pra vi,morang,janajagarana,2
7427,a vi,rautahat,,1
7428,bhageshvara u ma vi,dadeldhura,bhageshvara u,3
7429,a vi,morang,,1
7430,buddha pra vi,kavrepalanchok,buddha,2
7431,j~nanajyoni pra vi,kavrepalanchok,j~nanajyoni,2
7432,dilpeshvara ma vi,doti,dilpeshvara,3
7433,sharada ni ma via vi,dadeldhura,sharada ni ma via vi,4
7434,kapilakota ma vi,sindhuli,kapilakota,3
7435,lekhanatha ni ma via vi,siraha,lekhanatha ni ma via vi,4
7436,devakota pra vi,morang,devakota,2
7437,balahita pra vi,kavrepalanchok,balahita,2
7438,rau ma vi,syangja,rau,3
7439,janavikasa ma vi,myagdi,janavikasa,3
7440,janapriya pra vi,myagdi,janapriya,2
7441,pa~ncharatna pra vi,parbat,pa~ncharatna,2
7442,shri la la ma vi,siraha,shri la la,3
7443,ramakosha phulavari ma vi,syangja,ramakosha phulavari,3
7444,rama kosa phulabari ma vi,bajura,rama kosa phulabari,3
7445,sarasvati ni ma via vi,bardiya,sarasvati ni ma via vi,4
7446,durga ma vi,morang,durga,3
7447,dha.nde pra vi,tehrathum,dha.nde,2
7448,ghanteshvara ma vi,doti,ghanteshvara,3
7449,dhruvajyoti ni ma via vi,syangja,dhruvajyoti ni ma via vi,4
7450,ghuva jyoti pra vi,doti,ghuva jyoti,2
7451,chiuri kharka a vi,syangja,chiuri kharka,1
7452,namuna pra vi,bardiya,namuna,2
7453,janata rashtiya pra vi,dhanusha,janata rashtiya,2
7454,kalika ni ma via vi,okhaldhunga,kalika ni ma via vi,4
7455,paekhare a vi,myagdi,paekhare,1
7456,dharmajyoti pra vi,kavrepalanchok,dharmajyoti,2
7458,siddhakali ni ma via vi,tehrathum,siddhakali ni ma via vi,4
7459,balamandira pra vi,mugu,balamandira,2
7460,ma u ma vi,mugu,ma u,3
7461,kipata pra vi,syangja,kipata,2
7462,kedareshvara ma vi,doti,kedareshvara,3
7463,vasnoshvara ma vi,okhaldhunga,vasnoshvara,3
7464,varuneshvara ma vi,okhaldhunga,varuneshvara,3
7465,janashakti a vi,bardiya,janashakti,1
7466,indra ma vi,doti,indra,3
7467,pa~nchakanya u ma vi,kavrepalanchok,pa~nchakanya u,3
7468,bairiya ni ma via vi,morang,bairiya ni ma via vi,4
7469,balakalyana pra vi,syangja,balakalyana,2
7470,baidi ma vi,syangja,baidi,3
7471,krrishna pra vi,syangja,krrishna,2
7472,samauji pra vi,doti,samauji,2
7473,kisana prastavita ma vi,bardiya,kisana prastavita,3
7474,dharma bhatta pra vi,bardiya,dharma bhatta,2
7475,ganosha ni ma via vi,doti,ganosha ni ma via vi,4
7476,netra jyoti pra vi,syangja,netra jyoti,2
7477,pa~nchase a vi,syangja,pa~nchase,1
7478,matrribhumi ma vi,syangja,matrribhumi,3
7479,sarasvati pra vi,okhaldhunga,sarasvati,2
7480,pashupatinatha a vi,dadeldhura,pashupatinatha,1
7481,sitapura pra vi,siraha,sitapura,2
7482,pra vi,siraha,,2
7483,ma vi,siraha,,3
7484,ma vi,manang,,3
7485,malika pra vi,doti,malika,2
7486,damaitara ni ma via vi,lalitpur,damaitara ni ma via vi,4
7487,namuna machindra ma vi,lalitpur,namuna machindra,3
7488,serna a vi,okhaldhunga,serna,1
7489,pra vi,doti,,2
7490,mahunyala ma vi,kailali,mahunyala,3
7491,varahi devi pra vi,doti,varahi devi,2
7492,jana vikasha ni ma via vi,darchula,jana vikasha ni ma via vi,4
7493,himalaya u ma vi,darchula,himalaya u,3
7494,chapari a vi,darchula,chapari,1
7495,tri padama vidyashrama ma vi,lalitpur,tri padadyashrama,3
7496,mashtamandaum ni ma via vi,doti,mashtamandaum ni ma via vi,4
7497,himanchala pra vi,syangja,himanchala,2
7498,bhumari ma vi,syangja,bhumari,3
7499,muktimarga ma vi,jhapa,muktimarga,3
7500,sidhda pra vi,myagdi,sidhda,2
7501,janahita u ma vi,syangja,janahita u,3
7502,bhagavati ma vi,syangja,bhagavati,3
7503,janapriya ma vi,bardiya,janapriya,3
7504,chandodaya pra vi,bardiya,chandodaya,2
7505,ma vi,mahottari,,3
7506,muktiraja ni ma via vi,doti,muktiraja ni ma via vi,4
7507,a vi,siraha,,1
7508,variyagudi pra vi,siraha,variyagudi,2
7509,rameshvara pra vi,doti,rameshvara,2
7510,rashtiya ma vi,kailali,rashtiya,3
7511,kaphleshvara a vi,doti,kaphleshvara,1
7512,bhuvaneshvari pra vi,darchula,bhuvaneshvari,2
7513,tarakota bhavani ni ma via vi,darchula,tarakota bhavani ni ma via vi,4
7514,mahakali devi pra vi,kavrepalanchok,mahakali devi,2
7515,bhavani ma vi,morang,bhavani,3
7516,ganesha a vi,kavrepalanchok,ganesha,1
7517,lakshmi pra vi,doti,lakshmi,2
7518,karneshvari a vi,achham,karneshvari,1
7519,indrayani a vi,tehrathum,indrayani,1
7520,garama sudhara ni ma via vi,tehrathum,garama sudhara ni ma via vi,4
7521,thani ma vi,okhaldhunga,thani,3
7522,rrinamoksha a vi,mugu,rrinamoksha,1
7523,dudhe ni ma via vi,mugu,dudhe ni ma via vi,4
7524,basudeva ma vi,doti,basudeva,3
7525,balamiki pra vi,mugu,balamiki,2
7526,kalika pra vi,dadeldhura,kalika,2
7527,kalika ni ma via vi,tehrathum,kalika ni ma via vi,4
7528,balyashvara ni ma via vi,tehrathum,balyashvara ni ma via vi,4
7529,bha~njya~nga a vi,tehrathum,bha~njya~nga,1
