school_id_A,root_school_name_A,school_level_A,district_A,Fuzzy_match_score
8747,gadibha~njya~na,pravi,syangja,1.5
8748,,mavi,rolpa,2.5
8749,kusma,pravi,kapilbastu,2.0
8751,mahendipa,nimavi,udayapur,2.0
8752,shri,mavi,udayapur,2.0
8753,,pravi,kapilbastu,2.5
8754,shri shanti,pravi,kapilbastu,2.5
8755,shri,nimavi,kapilbastu,1.5
8757,shiva,nimavi,kapilbastu,2.5
8758,jiuka,pravi,mugu,2.0
8759,nigali,pravi,mugu,1.5
8760,bhuvakhaduska,pravi,mugu,2.0
8761,kamakshyadevi,avi,syangja,1.5
8762,janajyoti,pravi,syangja,2.5
8763,mahavishnau,pravi,kavrepalanchok,2.0
8764,mahavashnu,nimavi,kavrepalanchok,2.0
8765,vasanta ne ra,pravi,surkhet,2.0
8766,himalaya,mavi,surkhet,2.5
8768,valakalyana,pravi,kavrepalanchok,2.0
8769,jagatamala,mavi,mugu,2.0
8772,yuddha,nimavi,banke,1.5
8775,rama,pravi,kapilbastu,2.5
8777,janajyoti,mavi,udayapur,2.5
8780,jaya kalika,nimavi,bardiya,2.0
8783,amarajyoti,nimavi,kathmandu,2.0
8784,sarasvati,pravi,rolpa,2.5
8786,sarvodaya,mavi,mugu,2.5
8787,janajyoti,avi,kapilbastu,2.5
8788,suresha yadava,avi,kapilbastu,2.0
8790,okharabha~njya,pravi,lalitpur,2.0
8792,hemaraja,mavi,kapilbastu,2.0
8793,mahendra ra,mavi,kathmandu,2.5
8794,janadara,pravi,rolpa,2.0
8795,banagamga,mavi,kapilbastu,2.0
8796,mahendra,nimavi,mugu,2.5
8797,janajagrriti,pravi,mugu,2.5
8798,narayana,pravi,dang,2.5
8800,shri kanti rajya lakshmi,pravi,rupandehi,2.0
8801,dhumrabaraha,nimavi,kathmandu,1.5
8803,chandraprabha,mavi,dang,2.0
8804,lali gu.nrasa,pravi,mugu,2.5
8811,vanasthali,pravi,kathmandu,2.0
8812,dumana,pravi,mugu,1.5
8816,tauleshavara samskrrita,mavi,kapilbastu,2.0
8817,shri,pravi,kapilbastu,2.0
8818,tauleshvaranatha,mavi,kapilbastu,2.0
8819,shri ardasha,pravi,kapilbastu,2.0
8821,ratnarajya,mavi,kathmandu,2.0
8822,bhagoti,pravi,mugu,1.5
8823,khesmalika,pravi,mugu,2.0
8824,gurubarma,avi,mugu,1.5
8825,uchcha lekali,avi,mugu,1.5
8827,shivadeva,pravi,mugu,2.0
8828,nepala ardasha,mavi,kapilbastu,2.5
8829,gariba navaja madarasa,pravi,kapilbastu,2.0
8830,shiva,avi,mugu,2.5
8833,shri,pravi,kapilbastu,2.0
8834,jesija,avi,saptari,1.5
8835,dharmodaya,pravi,kapilbastu,2.5
8836,gamga jyoti,nimavi,kapilbastu,2.0
8837,nilakantha,avi,mugu,2.5
8839,,pravi,kapilbastu,2.5
8842,nepala rashtiya,nimavi,kapilbastu,2.5
8844,prabhata,pravi,mugu,2.0
8846,prakasha,nimavi,mugu,2.0
8848,bhii,pravi,mugu,1.5
8849,jana jyoti,mavi,mugu,2.5
8850,janata,nimavi,kapilbastu,2.5
8852,gamgeshvari,avi,pyuthan,2.0
8853,lakshmi,mavi,syangja,1.5
8855,suryodaya,mavi,bara,2.5
8856,shri icha~ngu narayana,avi,kathmandu,2.0
8860,shri chandrodaya,mavi,rolpa,2.0
8861,virabalabhadra namuna,mavi,rolpa,2.0
8862,nepala namuna,mavi,rolpa,2.0
8863,mahakali,mavi,mugu,2.5
8864,ne ra,mavi,bardiya,2.5
8866,j~nanodaya,pravi,kapilbastu,2.0
8867,pa~nchodaya,mavi,mugu,2.0
8868,padma kanya,mavi,kathmandu,2.0
8869,j~nanodaya,avi,kapilbastu,2.0
8870,j~nanodaya,avi,kapilbastu,2.0
8871,mashta,pravi,mugu,2.5
8872,shri ra,pravi,kapilbastu,2.0
8876,shri indreshvari,mavi,rolpa,2.0
8877,janajagrriti,mavi,pyuthan,2.5
8878,shri ne ra,pravi,kapilbastu,2.0
8879,janasughara,pravi,rolpa,2.0
8880,ghaikota,pravi,mugu,2.0
8881,ghainakota,nimavi,mugu,1.5
8882,kirti,avi,kapilbastu,1.5
8884,shahida,avi,bardiya,2.0
8885,rashtriya,avi,mahottari,2.5
8887,kisana,mavi,bardiya,2.0
8888,janajyoti,mavi,mugu,2.5
8889,jana jyoti,nimavi,mugu,2.5
8890,vijaya,nimavi,kailali,1.5
8891,guru,mavi,mugu,2.0
8892,prakasha,mavi,mugu,2.0
8894,ne ra,mavi,bardiya,2.5
8895,maha kavi devakota,mavi,bardiya,2.0
8897,pa~ncha,pravi,kapilbastu,2.0
8900,dhaula,pravi,humla,2.0
8902,rameshvari,pravi,rolpa,2.0
8905,badaharamala,pravi,siraha,2.5
8906,balakumari,pravi,kathmandu,2.5
8908,janakalyana,mavi,kapilbastu,2.5
8909,,avi,siraha,2.5
8910,narayana,mavi,salyan,2.5
8911,banagamga,mavi,kapilbastu,2.0
8912,durgadhari,nimavi,kapilbastu,1.5
8915,ganesha,avi,salyan,2.5
8918,narayana gopala,pravi,kapilbastu,2.0
8919,shri muneshvara,nimavi,kapilbastu,1.5
8920,sideshvari,pravi,salyan,2.0
8921,siddheshvari,mavi,salyan,2.5
8922,shri pamcha ratna,pravi,kapilbastu,2.0
8924,rama sundara janata,pravi,siraha,2.0
8925,shri,pravi,siraha,2.0
8927,lakshmi,avi,salyan,2.0
8931,shia,pravi,kapilbastu,2.5
8932,vaghabhairava,pravi,kapilbastu,2.0
8933,ramgilala,nimavi,kapilbastu,1.5
8934,deurali,pravi,salyan,2.5
8935,shri dokaha kalyanapura,pravi,siraha,2.0
8937,balajagrrita,pravi,salyan,2.0
8938,pa~ncha,avi,kapilbastu,2.0
8939,kanaka mu,nimavi,kapilbastu,1.5
8941,mukti,nimavi,salyan,2.0
8942,shri mohana avasiya,mavi,siraha,2.0
8943,,mavi,siraha,2.5
8944,shishujagarana,mavi,salyan,2.0
8945,ne ra,pravi,kapilbastu,2.0
8948,shivabhari,nimavi,kapilbastu,2.5
8949,amarajyoti,mavi,salyan,2.5
8950,pamcha jana,pravi,kapilbastu,2.0
8952,mamgala,mavi,kathmandu,2.0
8953,sarasvati sharada,nimavi,salyan,1.5
8954,siddhababa,pravi,nawalparasi,2.5
8957,balajyoti,nimavi,kathmandu,2.0
8958,siddhartha,pravi,kapilbastu,2.5
8959,,pravi,siraha,2.5
8960,ddhavarika,pravi,salyan,2.0
8961,daravara haiskula,mavi,kathmandu,1.5
8965,janata,pravi,salyan,2.5
8966,lakshmi,mavi,salyan,2.0
8967,shri kushna gharmika,pravi,kapilbastu,2.0
8968,vuddha padama,mavi,kapilbastu,2.0
8970,shri de,pravi,siraha,2.0
8971,shri,pravi,siraha,2.0
8972,thapanatha,nimavi,kathmandu,1.5
8973,thapada.nda,avi,kathmandu,1.5
8976,janajagrriti,nimavi,dolpa,2.5
8977,janata,avi,siraha,2.5
8978,,avi,siraha,2.5
8979,janata,mavi,siraha,2.5
8981,janata,avi,siraha,2.5
8982,shri dhaniya,pravi,siraha,2.0
8983,navina shiksha mandira kathamadaum,,kathmandu,1.5
8986,ganesa,pravi,mugu,1.5
8987,janaseva,mavi,salyan,2.5
8988,bhuvaneshvara,avi,kathmandu,2.0
8992,shri,pravi,siraha,2.0
8993,sharada,avi,dhading,2.5
8995,,avi,siraha,2.5
8999,ratnarajya,mavi,kathmandu,2.0
9005,bhuvaneshvari,nimavi,salyan,2.5
9006,bala shiksha mandira,pravi,salyan,2.0
9007,j~nanamala,pravi,salyan,2.0
9008,mitra,nimavi,kathmandu,1.5
9010,maheshvari,nimavi,bajhang,2.0
9011,narayana,pravi,bajhang,2.5
9012,balashiksha,mavi,mugu,2.5
9014,janakalyana,mavi,salyan,2.5
9015,mahendrodaya,avi,salyan,2.5
9016,khaptada,mavi,bajhang,2.5
9017,shri,nimavi,bajhang,1.5
9018,shishudaya,pravi,bajhang,2.0
9019,shri khamjdevi,mavi,kapilbastu,2.0
9021,chaulichaura,pravi,bajhang,2.0
9022,ne ra,pravi,pyuthan,2.5
9024,jayashera,mavi,dang,2.0
9026,gogala pura,pravi,parsa,2.0
9027,khima santoshi,pravi,rolpa,1.5
9030,ne ra,pravi,mugu,2.0
9031,balashiksha,pravi,okhaldhunga,2.5
9034,shaileshvari,pravi,bajhang,2.0
9035,maletadi,pravi,bajhang,2.0
9037,jalpa,pravi,jhapa,2.5
9038,bala j~nanodaya,pravi,salyan,2.0
9040,arjai,mavi,gulmi,2.0
9042,ishvara,nimavi,bajhang,2.0
9043,,avi,bara,2.5
9047,shahida shamashera,pravi,gulmi,2.0
9050,salyana su,nimavi,salyan,1.5
9051,jayaprrithvi,pravi,bajhang,2.5
9053,nepala rashtriya,mavi,kapilbastu,2.5
9055,a,pravi,bajhang,1.5
9057,rashtriya,avi,salyan,2.5
9058,ardasha,nimavi,salyan,2.0
9059,janavodha,mavi,gulmi,2.0
9061,bhairava,nimavi,achham,2.0
9065,arkhava~na,mavi,gulmi,2.0
9066,dumsi,pravi,kapilbastu,2.0
9067,vindimandali,pravi,syangja,1.5
9068,mahendra,mavi,salyan,2.5
9069,mahadeva,mavi,mugu,2.5
9070,nepala rashtriya,avi,mugu,2.5
9071,buddha,mavi,mugu,2.5
9075,bala vikasa,pravi,rolpa,2.0
9076,,mavi,lalitpur,2.5
9077,hareva,pravi,gulmi,2.0
9080,,mavi,salyan,2.5
9081,,nimavi,dang,2.5
9082,chan,pravi,gulmi,2.0
9083,kotiya,pravi,kapilbastu,2.0
9084,suryodaya,mavi,pyuthan,2.5
9085,jana jagrriti,nimavi,kapilbastu,2.5
9092,sharada janakalyana,mavi,salyan,2.0
9094,shra imurma,pravi,mugu,1.5
9096,mahananda,pravi,gulmi,2.0
9098,sainamaina,mavi,rupandehi,2.0
9101,dahathuma,mavi,syangja,1.5
9102,jhinna,mavi,kapilbastu,2.0
9103,kalika jana,mavi,kapilbastu,1.5
9106,pa.ncha pokhari,pravi,rolpa,2.0
9107,livana hvama,pravi,rolpa,2.0
9108,,pravi,rautahat,2.5
9109,narayani ga sa tatha,mavi,nawalparasi,1.5
9110,banagamga,mavi,kapilbastu,2.0
9111,dipa jyoti,pravi,syangja,2.5
9112,janaki,mavi,syangja,2.5
9113,janaki,mavi,syangja,2.5
9114,,pravi,dang,2.5
9115,,avi,siraha,2.5
9116,sarasvati,pravi,siraha,2.5
9117,janasakriya,nimavi,syangja,1.5
9118,vanagamga,mavi,kapilbastu,2.0
9121,devividhapitha,nimavi,kapilbastu,1.5
9122,vala,pravi,kapilbastu,2.0
9124,shiva,pravi,syangja,2.5
9125,shiva,pravi,syangja,2.5
9127,shyama pokhari,pravi,syangja,2.5
9128,balabarsha,pravi,syangja,2.0
9129,tripura sundari,mavi,sunsari,2.5
9130,vindeshvari,mavi,achham,2.0
9131,janata,pravi,kanchanpur,2.5
9132,thuli pokhari,pravi,syangja,2.5
9133,dina dayalu,nimavi,udayapur,2.0
9134,shri,pravi,kapilbastu,2.0
9135,rashtriya,pravi,kapilbastu,2.0
9137,valajyoti,pravi,syangja,2.0
9140,pamchayata rajata jayanti,pravi,saptari,2.0
9142,vudhakota,mavi,achham,2.0
9143,jyoti,pravi,syangja,2.5
9148,bhairava,pravi,achham,2.0
9150,,avi,siraha,2.5
9151,lakshmi nivasa,avi,achham,1.5
9158,shiromanai lekhanatha,pravi,achham,2.5
9163,pashupati,pravi,syangja,2.5
9164,rukaminai,mavi,achham,2.5
9166,lakshmi,avi,achham,2.0
9171,lanajyoti,pravi,achham,2.5
9172,surya chandra,nimavi,achham,2.0
9173,ukana,nimavi,achham,2.0
9174,betalamandau,mavi,achham,2.0
9175,sarasvati,nimavi,pyuthan,2.5
9176,ne ra,pravi,pyuthan,2.5
9177,krrishna devi,mavi,nuwakot,2.0
9181,vathipura,nimavi,darchula,1.5
9182,bhuvaneshvara,nimavi,baitadi,1.5
9184,vishnudevi,mavi,kathmandu,2.0
9185,vijayasmaraka,mavi,kathmandu,1.5
9186,phalamakhani,pravi,parbat,2.0
9188,mahakali,mavi,kanchanpur,2.5
9189,tamgala,mavi,kathmandu,2.0
9190,shiksha kendra amara,mavi,baitadi,2.0
9191,dodhara shrotakendra,mavi,kanchanpur,1.5
9192,shiksha kendra,mavi,baitadi,2.0
9194,nagarjuna,mavi,baitadi,2.5
9195,ganosha,nimavi,kanchanpur,1.5
9197,pamchadeva mahananda,mavi,baitadi,2.0
9198,kedara,mavi,baitadi,2.5
9199,bala,nimavi,udayapur,2.0
9200,tribhuvana adarsha,mavi,dhanusha,2.0
9201,,pravi,udayapur,2.5
9202,santhala,avi,morang,2.0
9204,shri daneshvara,mavi,baitadi,2.0
9205,indra,avi,kathmandu,2.5
9206,chamalapura,pravi,baitadi,2.5
9207,jalavinayaka,pravi,kathmandu,2.0
9209,shanti niketana,pravi,kanchanpur,2.5
9211,shri sahayogi kathamadaum,,kathmandu,1.5
9212,ra,pravi,chitwan,2.0
9213,deviramana,avi,chitwan,2.0
9214,bhadrakali,mavi,jhapa,2.0
9215,chandeshvari pra,mavi,dhading,2.0
9216,bhume,pravi,chitwan,2.0
9217,kalidevi,avi,kathmandu,2.5
9220,chapabota,mavi,kathmandu,1.5
9221,,mavi,baitadi,2.5
9222,khadavalakota,avi,kathmandu,1.5
9225,dipendra,pravi,udayapur,2.5
9226,,avi,udayapur,2.5
9227,sarasvati,nimavi,kathmandu,2.5
9228,maheshvara,pravi,kanchanpur,1.5
9230,,pravi,siraha,2.5
9233,,avi,siraha,2.5
9236,leka upana,mavi,baitadi,2.0
9241,janata,avi,siraha,2.5
9243,jalpadevi,pravi,kathmandu,2.5
9247,lakshminarayana,nimavi,jhapa,1.5
9249,yuvasahabhagita,nimavi,kathmandu,1.5
9251,salyana,pravi,solukhumbu,2.0
9252,sagaramatha janata,mavi,kathmandu,1.5
9254,thakalatara,mavi,chitwan,2.0
9255,taudaha,mavi,kathmandu,2.0
9258,bharatapura,mavi,bhaktapur,2.5
9259,ra,pravi,chitwan,2.0
9263,janajyoti padamanarayana dharmakumari malla,mavi,bhaktapur,2.5
9264,ra,pravi,chitwan,2.0
9265,jhuvani,mavi,chitwan,2.0
9266,rashtriya,avi,chitwan,2.5
9267,chunadevi,pravi,kathmandu,1.5
9269,chilaunehardeni,pravi,udayapur,2.5
9270,ra,pravi,chitwan,2.0
9271,krriraha,mavi,kathmandu,2.0
9272,adarsha,nimavi,jhapa,2.5
9273,pablika,mavi,saptari,1.5
9274,mahakali,avi,udayapur,2.5
9275,rashtiya,avi,myagdi,2.5
9276,samskrrita,mavi,kathmandu,2.0
9277,kandeshvari ra,pravi,chitwan,2.0
9278,rashtiya,avi,chitwan,2.5
9279,kamkeshvari,pravi,kathmandu,2.0
9281,shritila gamga,mavi,solukhumbu,2.0
9282,jana shakti kalyana,pravi,tanahun,2.0
9283,janapriya,pravi,syangja,2.5
9284,jajagrriti,avi,chitwan,2.5
9287,rashtiya,avi,chitwan,2.5
9289,arunodaya,mavi,kathmandu,2.0
9290,lakshmi ra,pravi,chitwan,2.0
9291,shidajanaekata,pravi,tanahun,2.0
9292,aadarsha,mavi,chitwan,2.5
9293,rashtiya,pravi,chitwan,2.0
9294,krrishna,mavi,bhaktapur,2.5
9295,pa~nchakanya,pravi,nawalparasi,2.5
9296,gauriya,pravi,jhapa,2.0
9297,,mavi,chitwan,2.5
9302,karmavira,nimavi,morang,1.5
9304,sunakoshi,mavi,sindhuli,2.5
9306,rashtriya,mavi,kathmandu,2.5
9307,chandrodaya,nimavi,morang,2.5
9308,vi pi,avi,morang,1.5
9310,,nimavi,chitwan,2.5
9311,ba.nsabari,mavi,kathmandu,2.0
9312,rashtriya,avi,chitwan,2.5
9313,,nimavi,chitwan,2.5
9314,sarvahitaishi,pravi,morang,2.5
9316,bhima,mavi,kathmandu,2.0
9317,ra,avi,chitwan,1.5
9318,devisthana ra,pravi,chitwan,2.0
9319,kajimana,avi,chitwan,2.5
9320,ra,pravi,chitwan,2.0
9323,kailasha,nimavi,bajhang,2.5
9325,vagadevi,avi,chitwan,1.5
9326,om shanti rashtriya,avi,chitwan,2.0
9329,bhairaba,nimavi,doti,2.5
9331,shramika,pravi,lalitpur,2.0
9333,shamkara janata,mavi,dhanusha,2.0
9336,bhumeshvara,pravi,salyan,2.0
9338,barakota,pravi,bara,2.0
9343,janavikasha,pravi,salyan,2.0
9349,janaseva,pravi,ilam,2.5
9351,,nimavi,kalikot,2.5
9353,bhrrikuti,mavi,saptari,2.5
9355,pigamladebi,pravi,kalikot,2.0
9357,amvika devi,pravi,kalikot,2.0
9359,badarukha,pravi,kalikot,2.5
9360,himalaya,pravi,dhankuta,2.5
9361,vala pa~ncha,nimavi,dhankuta,2.0
9366,sharada,pravi,dhankuta,2.5
9371,sarasvati,mavi,kalikot,2.5
9372,vidhyamandira,pravi,kalikot,2.0
9373,varahalakshmi,mavi,dhankuta,1.5
9377,vijoshi,pravi,kalikot,2.0
9378,tila namuna,mavi,kalikot,2.0
9382,lakshmi,mavi,dhankuta,2.0
9383,dilli,pravi,kailali,2.5
9384,kalika devi,pravi,kalikot,2.5
9389,chaurasi devi,avi,dhankuta,2.5
9395,jivana sudhalaya,nimavi,dhankuta,2.0
9397,gaiyalakshmi,pravi,dailekh,2.0
9400,jana jagrriti,nimavi,kalikot,2.5
9402,sharada,pravi,kalikot,2.5
9404,ra,pravi,bara,2.0
9408,shivalaya,mavi,kalikot,2.0
9409,anivarya ni shulka,nimavi,dhankuta,2.5
9410,kalika,pravi,kalikot,2.5
9413,malika,mavi,kalikot,2.5
9414,paregamala,pravi,kalikot,2.0
9415,sarasvati,mavi,kalikot,2.5
9416,rashtiya,pravi,dhanusha,2.0
9417,pamchadevala,pravi,kalikot,2.0
9418,ra,pravi,saptari,2.0
9419,chautari,avi,kalikot,2.5
9421,kudakheta,pravi,kalikot,2.0
9422,vidhyadevi,pravi,kalikot,2.0
9425,nainaladeva,mavi,kalikot,2.5
9428,simle,pravi,dhankuta,2.5
9432,maha,pravi,kalikot,2.0
9436,janaprabhata,nimavi,kalikot,2.5
9440,pamchadeva,pravi,kalikot,2.5
9442,pa~nchadeva,mavi,kalikot,2.0
9443,pamchadevala,mavi,kalikot,2.0
9444,janajivana,mavi,kalikot,2.0
9445,buda~na,pravi,dhankuta,2.0
9448,anivarya ni shulka,pravi,dhankuta,2.5
9449,janajivana,pravi,kalikot,2.0
9458,thakura devi,nimavi,dhankuta,2.0
9459,jivana sudhalaya,mavi,dhankuta,1.5
9464,kaushika,nimavi,dhankuta,2.0
9466,hi si,mavi,jumla,1.5
9468,chulimalika,mavi,kalikot,2.5
9470,kanyadevi,pravi,saptari,2.5
9475,,avi,siraha,2.5
9477,chanuva,nimavi,dhankuta,2.0
9482,rama,pravi,kalikot,2.5
9483,vishvakuna,pravi,kalikot,2.0
9484,adarsha,mavi,morang,2.5
9485,sudha rajeshvara,mavi,sarlahi,2.0
9486,,mavi,dhankuta,2.5
9490,rupakota,pravi,kalikot,1.5
9492,rama,pravi,kalikot,2.5
9500,bhumeshvara,pravi,dhankuta,2.0
9502,ratna sarasvati,pravi,rautahat,2.5
9503,,pravi,kalikot,2.5
9504,kalika,nimavi,kalikot,2.5
9505,shamkara,nimavi,kalikot,1.5
9508,bhagavati,pravi,kalikot,2.5
9509,janajivana,mavi,kalikot,2.0
9511,janajyoti,nimavi,kalikot,2.5
9514,pasa~nachoka,pravi,dhading,2.0
9516,janaka namuna,mavi,nawalparasi,2.5
9517,sarveshvara,avi,kathmandu,2.0
9520,lakshmisalpa,pravi,bhojpur,2.0
9521,dipajyoti,pravi,bhojpur,2.5
9522,j~nanodaya,pravi,bhojpur,2.0
9523,sarasvati,nimavi,bhojpur,2.5
9524,rumjatara,pravi,okhaldhunga,2.0
9525,bala vyavasayi kendra,mavi,kathmandu,1.5
9527,jivana jyoti,nimavi,nawalparasi,2.5
9528,kalika,mavi,nawalparasi,2.5
9529,ganesha,mavi,kathmandu,2.5
9531,jivanajyoti,mavi,nawalparasi,2.5
9532,vadachuli,pravi,nawalparasi,1.5
9533,shri dipendra,nimavi,gulmi,1.5
9535,ganesha,mavi,kathmandu,2.5
9538,j~nanodaya,mavi,kathmandu,2.0
9540,satyanarayana,avi,morang,2.0
9541,lakshmi,pravi,morang,2.0
9547,harishusila,mavi,nawalparasi,1.5
9549,navajivana,pravi,okhaldhunga,2.0
9553,kalpeshvara,mavi,okhaldhunga,1.5
9554,ba.nsabari,mavi,kathmandu,2.0
9555,kyasune ma,nimavi,nawalparasi,1.5
9557,ardasha,mavi,nawalparasi,2.5
9558,j~nanodaya,mavi,kathmandu,2.0
9561,jalpa,nimavi,bhojpur,2.5
9562,ra ra la,nimavi,nawalparasi,1.5
9563,janata,pravi,nawalparasi,2.5
9566,navajagarana,mavi,nawalparasi,2.0
9567,,pravi,sindhuli,2.5
9568,lakshmi ardasha,pravi,nawalparasi,2.0
9569,sarasvati,nimavi,bhojpur,2.5
9572,bhagavati,pravi,bhojpur,2.5
9578,ghuseni,pravi,okhaldhunga,2.0
9582,pa~nchayata,mavi,sunsari,2.5
9583,jukepani,pravi,okhaldhunga,2.5
9585,prouni,nimavi,morang,1.5
9591,jaleshvari,pravi,bhojpur,2.0
9594,ne ra sa a,mavi,nawalparasi,2.0
9595,shanti ne ra,pravi,banke,2.0
9597,shikshaunnti,pravi,bhojpur,2.0
9600,maneda.nda,nimavi,bhojpur,2.0
9602,rama janaki,nimavi,morang,2.5
9604,ratna rajya lakshmi,mavi,kathmandu,2.0
9606,simhadevi,mavi,bhojpur,2.0
9608,sili~nachu~na,pravi,bhojpur,1.5
9610,chamchaladevi,pravi,okhaldhunga,2.5
9611,bhagvati,mavi,kathmandu,2.0
9612,janaardasha,pravi,okhaldhunga,2.0
9613,kalika,pravi,kathmandu,2.5
9617,vidya mandira,mavi,kathmandu,2.5
9620,talejubhavani,pravi,kathmandu,1.5
9621,jaunagi,avi,bajura,2.5
9622,ne ra,pravi,bara,2.0
9623,,avi,morang,2.5
9626,vindavasini,pravi,okhaldhunga,1.5
9630,yashodhara,mavi,bhojpur,2.5
9632,,avi,siraha,2.5
9634,paropakara adarsha,mavi,kathmandu,1.5
9635,kuleshvara,mavi,kathmandu,2.0
9636,sunavati,pravi,okhaldhunga,2.0
9638,sarepani,pravi,kaski,2.0
9640,khadadevi,pravi,tanahun,2.5
9646,ne ra,pravi,parsa,2.0
9649,shiva parvati ne ra,pravi,bara,2.0
9650,ne ra,pravi,bara,2.0
9651,kalika,pravi,kathmandu,2.5
9652,ne ra umesha nilama,avi,bara,2.0
9653,ne ra,pravi,bara,2.0
9654,devakota,pravi,morang,2.5
9655,chamunda,mavi,kathmandu,2.5
9657,nityananda,mavi,nawalparasi,2.0
9658,janata,mavi,nawalparasi,2.5
9660,bhauladevi,pravi,nawalparasi,2.0
9661,nepala ra nirmana,mavi,kathmandu,2.0
9662,arunodaya,nimavi,kaski,2.5
9663,navina bala vikasa,pravi,kaski,1.5
9667,chetanashila,pravi,nawalparasi,2.0
9668,ratnarani kuva,pravi,nawalparasi,2.5
9669,nepala,avi,nawalparasi,2.0
9671,gokarna,mavi,kathmandu,2.0
9673,shiva,pravi,nawalparasi,2.5
9674,valahita janajagrriti,pravi,nawalparasi,1.5
9675,,avi,rautahat,2.5
9676,,pravi,sindhuli,2.5
9678,karaphoka,pravi,ilam,2.0
9680,lakshmi,avi,kaski,2.0
9686,pala,nimavi,palpa,1.5
9687,bhai,mavi,kathmandu,2.0
9691,deurali,avi,nawalparasi,2.5
9692,janata,mavi,nawalparasi,2.5
9694,bala,mavi,morang,2.5
9696,gautama,pravi,nawalparasi,2.5
9697,janaka,pravi,nawalparasi,2.5
9699,balauta,pravi,dhading,2.0
9702,daunnedebi,mavi,nawalparasi,1.5
9703,amvika,mavi,kaski,2.0
9704,vijaya,nimavi,kaski,1.5
9706,ganesha,mavi,nawalparasi,2.5
9707,nepala,mavi,nawalparasi,2.5
9708,nepala,mavi,nawalparasi,2.5
9710,mahenodaya,nimavi,kaski,2.5
9711,ratna shobha,mavi,kaski,2.0
9712,pragati shiksha sa,mavi,kathmandu,2.0
9713,shikshajyoti,nimavi,bhojpur,2.0
9716,mahe.nnddha,pravi,nawalparasi,1.5
9718,janajagrriti,mavi,nawalparasi,2.5
9719,sitarama,mavi,kaski,2.5
9724,shishushiksha vikasa,nimavi,bhojpur,1.5
9725,lakshmi,pravi,nawalparasi,2.0
9727,shamkheshvari,avi,bhojpur,2.0
9728,shiddeshvara,mavi,bhojpur,2.0
9729,siddheshvara,mavi,bhojpur,2.0
9730,lakshmipura,nimavi,nawalparasi,1.5
9731,jivanajyoti,pravi,nawalparasi,2.5
9733,pa~nchakali,pravi,bhojpur,2.0
9735,nandi ganesha,mavi,kathmandu,2.0
9737,vakreka,pravi,kaski,1.5
9746,janata,mavi,siraha,2.5
9749,devachuli,mavi,nawalparasi,1.5
9755,shri j~nana prakasha,mavi,arghakhanchi,2.0
9760,sarasvati,mavi,arghakhanchi,2.5
9761,himalaya,avi,bhojpur,2.5
9762,sirjanashila,pravi,bhojpur,2.5
9763,janata,mavi,nawalparasi,2.5
9764,manakamana,pravi,nawalparasi,2.5
9765,janata,mavi,nawalparasi,2.5
9766,vijaya,mavi,arghakhanchi,1.5
9767,shivashakti,pravi,kaski,2.5
9770,adarsha,mavi,kathmandu,2.5
9773,sa sam tatha sa,mavi,nawalparasi,1.5
9774,nayam ga.n,mavi,rupandehi,2.0
9778,sagaramatha,nimavi,bhojpur,2.5
9781,nepala rashtiya kisana,pravi,nawalparasi,1.5
9785,maniajyoti,mavi,kaski,2.0
9789,janata,avi,saptari,2.5
9793,jhya~nala~na,pravi,rasuwa,2.0
9794,salleri,pravi,kaski,2.5
9795,lakshmi,pravi,sankhuwasabha,2.0
9796,lakshmi,nimavi,bhojpur,1.5
9797,lakshmi,pravi,bhojpur,2.0
9799,pragati,pravi,nawalparasi,2.5
9800,belabha~njya~na,mavi,nawalparasi,1.5
9801,kalika,pravi,nawalparasi,2.5
9802,bhanudaya,mavi,nawalparasi,2.0
9803,bhanudaya,mavi,nawalparasi,2.0
9804,temara~na,pravi,rasuwa,2.0
9805,vagabachchala,pravi,dhading,2.0
9807,jimishvari,pravi,bhojpur,2.0
9808,jalerashvari,pravi,bhojpur,2.0
9812,lokapriya,pravi,nawalparasi,2.5
9813,jana jyoti,mavi,nawalparasi,2.5
9814,jivanajyoti,pravi,nawalparasi,2.5
9817,jana jagrriti,mavi,solukhumbu,2.5
9818,jana shakti,pravi,kaski,2.5
9819,shishu kalyana,nimavi,kaski,2.5
9821,,avi,siraha,2.5
9822,gau.npharka rashtiya,pravi,rasuwa,2.0
9824,baraha,mavi,kaski,2.0
9825,janajyoti,nimavi,kaski,2.5
9826,amarajyoti,avi,kaski,2.0
9829,sarasvati,mavi,kaski,2.5
9832,shamkarajanahita,pravi,bhojpur,2.0
9834,ne ra,pravi,rasuwa,2.0
9836,shivashakti,mavi,kaski,2.0
9838,,mavi,dhanusha,2.5
9839,pragatishila,mavi,kaski,2.5
9840,,mavi,rautahat,2.5
9846,banadevi,pravi,nawalparasi,2.5
9850,ne ra,nimavi,rasuwa,2.5
9851,rasuva gadhi,pravi,rasuwa,1.5
9853,jalpa yuva,pravi,jhapa,2.5
9855,hakuvemshi,avi,rasuwa,2.0
9856,shivashakti,mavi,dhanusha,2.0
9860,manakamana,pravi,rasuwa,2.5
9861,simle,avi,dhading,2.0
9864,sharada,pravi,nawalparasi,2.5
9865,sakala devi,nimavi,nawalparasi,2.0
9868,manakamana,pravi,rasuwa,2.5
9872,,mavi,khotang,2.5
9874,rashtriya,pravi,dhanusha,2.0
