school_id_A,school_id_B,root_school_name_A,root_school_old_name1_B,school_level_A,school_level_old_name1_B,district_A,district_B,Fuzzy_match_score,Match_Type
5658,22864,nepala rashtriya,nepal rastriya,pravi,pravi,mahottari,mahottari,3.0,"District: complete, School level: complete, Root name: complete"
5727,5764,bhanubhakta,bhanu bhakta,mavi,mavi,pyuthan,pyuthan,3.0,"District: complete, School level: complete, Root name: complete"
5728,32637,jana jagrriti,jan jagrit,pravi,pravi,nuwakot,nuwakot,3.0,"District: complete, School level: complete, Root name: complete"
5741,16507,tilkeni,tilkeni,avi,avi,panchthar,panchthar,3.0,"District: complete, School level: complete, Root name: complete"
5743,17239,thechambu,thechambu ni,mavi,mavi,taplejung,taplejung,3.0,"District: complete, School level: complete, Root name: complete"
5759,12457,janachetana,jana chetana,pravi,pravi,solukhumbu,solukhumbu,3.0,"District: complete, School level: complete, Root name: complete"
5761,11316,devi,devi,nimavi,nimavi,taplejung,taplejung,3.0,"District: complete, School level: complete, Root name: complete"
5767,42225,kimle,kimle,pravi,pravi,baglung,baglung,3.0,"District: complete, School level: complete, Root name: complete"
5768,3311,ajada,ajad,mavi,mavi,kavrepalanchok,kavrepalanchok,3.0,"District: complete, School level: complete, Root name: complete"
5769,3311,ajada,ajad,mavi,mavi,kavrepalanchok,kavrepalanchok,3.0,"District: complete, School level: complete, Root name: complete"
5775,36335,buddhodaya,buddhodaya,mavi,mavi,sindhupalchok,sindhupalchok,3.0,"District: complete, School level: complete, Root name: complete"
5779,36353,chandrodaya,chandrodaya,mavi,mavi,makwanpur,makwanpur,3.0,"District: complete, School level: complete, Root name: complete"
5784,36577,krrishna,krishna,nimavi,nimavi,kavrepalanchok,kavrepalanchok,3.0,"District: complete, School level: complete, Root name: complete"
5805,74148,shanti,shanti,mavi,mavi,kanchanpur,kanchanpur,3.0,"District: complete, School level: complete, Root name: complete"
5809,14058,mudhe,mudhe,pravi,pravi,taplejung,taplejung,3.0,"District: complete, School level: complete, Root name: complete"
5818,15218,shahida smrriti,sahid smritri,pravi,pravi,solukhumbu,solukhumbu,3.0,"District: complete, School level: complete, Root name: complete"
5821,15125,rugasthani,rungasthani,pravi,pravi,solukhumbu,solukhumbu,3.0,"District: complete, School level: complete, Root name: complete"
5824,73207,pragati yuva,pragati yuwa,pravi,pravi,kanchanpur,kanchanpur,3.0,"District: complete, School level: complete, Root name: complete"
5826,21419,janata,janata,mavi,mavi,saptari,saptari,3.0,"District: complete, School level: complete, Root name: complete"
5855,74354,somanatha,somnath,avi,avi,darchula,darchula,3.0,"District: complete, School level: complete, Root name: complete"
5872,56395,yogini,yogini,mavi,mavi,banke,banke,3.0,"District: complete, School level: complete, Root name: complete"
5887,36863,shiva,shiva,avi,avi,ramechhap,ramechhap,3.0,"District: complete, School level: complete, Root name: complete"
5888,71280,ghatala,ghatal,mavi,mavi,dadeldhura,dadeldhura,3.0,"District: complete, School level: complete, Root name: complete"
5892,12385,janakalyana,jana kalyan,pravi,pravi,panchthar,panchthar,3.0,"District: complete, School level: complete, Root name: complete"
5893,71602,janaprriya,jana priya,pravi,pravi,kanchanpur,kanchanpur,3.0,"District: complete, School level: complete, Root name: complete"
5914,32084,golma damda,golma danda,pravi,pravi,ramechhap,ramechhap,3.0,"District: complete, School level: complete, Root name: complete"
5917,16345,savitri,sabitri,mavi,mavi,morang,morang,3.0,"District: complete, School level: complete, Root name: complete"
5919,55740,sarasvati,saraswati,mavi,mavi,arghakhanchi,arghakhanchi,3.0,"District: complete, School level: complete, Root name: complete"
5942,16029,chandodaya,chandrodaya,pravi,pravi,sankhuwasabha,sankhuwasabha,3.0,"District: complete, School level: complete, Root name: complete"
5950,73193,pipalakota,pipalkot,pravi,pravi,darchula,darchula,3.0,"District: complete, School level: complete, Root name: complete"
5954,1771,bhiragau.n,bhirgaun,pravi,pravi,taplejung,taplejung,3.0,"District: complete, School level: complete, Root name: complete"
5956,12433,janaratri,jana ratri,pravi,pravi,taplejung,taplejung,3.0,"District: complete, School level: complete, Root name: complete"
6010,7500,bhavani,bhavani,pravi,pravi,darchula,darchula,3.0,"District: complete, School level: complete, Root name: complete"
6012,16084,indrani,indrani,mavi,mavi,panchthar,panchthar,3.0,"District: complete, School level: complete, Root name: complete"
6034,16501,thakumala,thakumala,avi,avi,solukhumbu,solukhumbu,3.0,"District: complete, School level: complete, Root name: complete"
6044,23734,,,pravi,pravi,sarlahi,sarlahi,3.0,"District: complete, School level: complete, Root name: complete"
6098,36288,bhagavati,bhagawati,mavi,mavi,kavrepalanchok,kavrepalanchok,3.0,"District: complete, School level: complete, Root name: complete"
6102,74046,lambagara,lambagar,avi,avi,darchula,darchula,3.0,"District: complete, School level: complete, Root name: complete"
6118,55156,sharada,sharada,mavi,mavi,bardiya,bardiya,3.0,"District: complete, School level: complete, Root name: complete"
6121,7404,bhagavati,bhagawati,pravi,pravi,kailali,kailali,3.0,"District: complete, School level: complete, Root name: complete"
6126,14528,pa~nchakanya,panchakanya,mavi,mavi,sunsari,sunsari,3.0,"District: complete, School level: complete, Root name: complete"
6134,61891,mahadeva,mahadev,mavi,mavi,kalikot,kalikot,3.0,"District: complete, School level: complete, Root name: complete"
6135,21757,kamkalani,kankalani,mavi,mavi,saptari,saptari,3.0,"District: complete, School level: complete, Root name: complete"
6143,52394,janata,janata,mavi,mavi,banke,banke,3.0,"District: complete, School level: complete, Root name: complete"
6147,72581,mallika,malika,pravi,pravi,kailali,kailali,3.0,"District: complete, School level: complete, Root name: complete"
6148,36182,arunodaya,arunodaya,mavi,mavi,kavrepalanchok,kavrepalanchok,3.0,"District: complete, School level: complete, Root name: complete"
6165,16383,sarasvati,saraswati,mavi,mavi,tehrathum,tehrathum,3.0,"District: complete, School level: complete, Root name: complete"
6188,72661,manileka valakalyana,manilek balkalyan,mavi,mavi,dadeldhura,dadeldhura,3.0,"District: complete, School level: complete, Root name: complete"
6191,15013,rani pokhari,rani pokhari,pravi,pravi,tehrathum,tehrathum,3.0,"District: complete, School level: complete, Root name: complete"
6199,36375,devi,devi,mavi,mavi,kavrepalanchok,kavrepalanchok,3.0,"District: complete, School level: complete, Root name: complete"
6200,36651,naga devi,nagh devi,mavi,mavi,kavrepalanchok,kavrepalanchok,3.0,"District: complete, School level: complete, Root name: complete"
6209,31184,buddha vala unnati,buddha bal unnati,pravi,pravi,kavrepalanchok,kavrepalanchok,3.0,"District: complete, School level: complete, Root name: complete"
6264,5818,bhumi,bhumi,avi,avi,rukum purba,rukum purba,3.0,"District: complete, School level: complete, Root name: complete"
6270,44074,saryodaya,sarbodaya,mavi,mavi,syangja,syangja,3.0,"District: complete, School level: complete, Root name: complete"
6276,36705,parvati,parbati,mavi,mavi,kavrepalanchok,kavrepalanchok,3.0,"District: complete, School level: complete, Root name: complete"
6277,36581,krrishna gopala,krishna gopal,mavi,mavi,kavrepalanchok,kavrepalanchok,3.0,"District: complete, School level: complete, Root name: complete"
6317,23616,rama janaki,ram janaki,pravi,pravi,siraha,siraha,3.0,"District: complete, School level: complete, Root name: complete"
6346,42037,jyoti,jyoti,pravi,pravi,syangja,syangja,3.0,"District: complete, School level: complete, Root name: complete"
6349,62833,sarasvati,saraswati,pravi,pravi,surkhet,surkhet,3.0,"District: complete, School level: complete, Root name: complete"
6352,36536,kalika,kalika,mavi,mavi,kavrepalanchok,kavrepalanchok,3.0,"District: complete, School level: complete, Root name: complete"
6360,61319,janaseva,janasewa,mavi,mavi,surkhet,surkhet,3.0,"District: complete, School level: complete, Root name: complete"
6368,1727,bhanubhakta,bhanu bhakta,nimavi,nimavi,dhankuta,dhankuta,3.0,"District: complete, School level: complete, Root name: complete"
6376,31560,deupura,deupur,pravi,pravi,kavrepalanchok,kavrepalanchok,3.0,"District: complete, School level: complete, Root name: complete"
6383,36189,baghadevi,bagh devi,mavi,mavi,kavrepalanchok,kavrepalanchok,3.0,"District: complete, School level: complete, Root name: complete"
6388,357,adarsha janapriya,adarsha jana priya,pravi,pravi,makwanpur,makwanpur,3.0,"District: complete, School level: complete, Root name: complete"
6396,62237,ne ra,nera,avi,avi,surkhet,surkhet,3.0,"District: complete, School level: complete, Root name: complete"
6426,7402,bhagavati,bhagawati,pravi,pravi,darchula,darchula,3.0,"District: complete, School level: complete, Root name: complete"
6434,24872,tribhuvana,tribhuvan,mavi,mavi,mahottari,mahottari,3.0,"District: complete, School level: complete, Root name: complete"
6440,3838,bhakteshvara,bhakteshwar,avi,avi,kavrepalanchok,kavrepalanchok,3.0,"District: complete, School level: complete, Root name: complete"
6450,35335,ramapura,rampur,mavi,mavi,chitwan,chitwan,3.0,"District: complete, School level: complete, Root name: complete"
6458,71468,chunainatha,hunai nath,pravi,pravi,darchula,darchula,3.0,"District: complete, School level: complete, Root name: complete"
6464,12539,janaki,janaki,pravi,pravi,morang,morang,3.0,"District: complete, School level: complete, Root name: complete"
6467,11901,harishachandra gadhi,harischandra gadhi,pravi,pravi,morang,morang,3.0,"District: complete, School level: complete, Root name: complete"
6471,36293,bhaleshvara,bhaleshwar,mavi,mavi,kavrepalanchok,kavrepalanchok,3.0,"District: complete, School level: complete, Root name: complete"
6480,53577,maitahava,maitahawa,mavi,mavi,banke,banke,3.0,"District: complete, School level: complete, Root name: complete"
6512,36746,ranajita,ranajita,pravi,pravi,ramechhap,ramechhap,3.0,"District: complete, School level: complete, Root name: complete"
6527,74476,tamairaja,tamai raj,pravi,pravi,darchula,darchula,3.0,"District: complete, School level: complete, Root name: complete"
6533,13646,mahabharata,mahabharat,pravi,pravi,morang,morang,3.0,"District: complete, School level: complete, Root name: complete"
6539,14026,motirama,motiram,pravi,pravi,sunsari,sunsari,3.0,"District: complete, School level: complete, Root name: complete"
6558,11338,devakota,devkota,pravi,pravi,morang,morang,3.0,"District: complete, School level: complete, Root name: complete"
6615,74353,somanatha,somnath,pravi,pravi,darchula,darchula,3.0,"District: complete, School level: complete, Root name: complete"
6618,2267,amarapatti,amarpatti,pravi,pravi,rautahat,rautahat,3.0,"District: complete, School level: complete, Root name: complete"
6657,16198,kuvapani,kuwapani,avi,avi,morang,morang,3.0,"District: complete, School level: complete, Root name: complete"
6660,24755,ra,ra,pravi,pravi,mahottari,mahottari,3.0,"District: complete, School level: complete, Root name: complete"
6667,52018,janajivana,jana jivan,pravi,pravi,pyuthan,pyuthan,3.0,"District: complete, School level: complete, Root name: complete"
6691,1250,arunodaya,arunodaya,avi,avi,morang,morang,3.0,"District: complete, School level: complete, Root name: complete"
6697,36768,renuka devi,renuka devi,mavi,mavi,ramechhap,ramechhap,3.0,"District: complete, School level: complete, Root name: complete"
6700,1871,virendra sarvajanika,birendra sarbajanik,mavi,mavi,morang,morang,3.0,"District: complete, School level: complete, Root name: complete"
6714,5177,amara,amar,mavi,mavi,pyuthan,pyuthan,3.0,"District: complete, School level: complete, Root name: complete"
6719,61132,jivanajyoti,jana jyoti,mavi,mavi,surkhet,surkhet,3.0,"District: complete, School level: complete, Root name: complete"
6721,36770,roshi,roshi,mavi,mavi,kavrepalanchok,kavrepalanchok,3.0,"District: complete, School level: complete, Root name: complete"
6742,53668,mathuraharidvara,mathura haridwar,pravi,pravi,bardiya,bardiya,3.0,"District: complete, School level: complete, Root name: complete"
6748,61457,jivanajyoti,jivanjyoti,mavi,mavi,surkhet,surkhet,3.0,"District: complete, School level: complete, Root name: complete"
6770,36897,suryodaya,suryodaya,pravi,pravi,kavrepalanchok,kavrepalanchok,3.0,"District: complete, School level: complete, Root name: complete"
6781,54426,prabhukuti,prabhukuti,pravi,pravi,rolpa,rolpa,3.0,"District: complete, School level: complete, Root name: complete"
6790,73275,raghunatha adarsha,raghu nath adarsha,mavi,mavi,kailali,kailali,3.0,"District: complete, School level: complete, Root name: complete"
6791,63216,malika,malika,nimavi,nimavi,kalikot,kalikot,3.0,"District: complete, School level: complete, Root name: complete"
6792,614,adarsha,adrasha,mavi,mavi,surkhet,surkhet,3.0,"District: complete, School level: complete, Root name: complete"
6800,37449,thakura prema,thakur prem,pravi,pravi,kavrepalanchok,kavrepalanchok,3.0,"District: complete, School level: complete, Root name: complete"
6808,7139,badatado,badatodo,avi,avi,kailali,kailali,3.0,"District: complete, School level: complete, Root name: complete"
6819,36394,ganesha,ganesh,mavi,mavi,kavrepalanchok,kavrepalanchok,3.0,"District: complete, School level: complete, Root name: complete"
6837,17122,suryamukhi,suryamukhi,pravi,pravi,morang,morang,3.0,"District: complete, School level: complete, Root name: complete"
6839,21841,lakshmi narayana kaushalya janata,laxmi narayan kaushalya janta,mavi,mavi,siraha,siraha,3.0,"District: complete, School level: complete, Root name: complete"
6858,52048,jana jyoti,jana jyoti,pravi,pravi,rolpa,rolpa,3.0,"District: complete, School level: complete, Root name: complete"
6863,73436,saipala,saipal,pravi,pravi,darchula,darchula,3.0,"District: complete, School level: complete, Root name: complete"
6871,72694,mashta,masta,pravi,pravi,bajhang,bajhang,3.0,"District: complete, School level: complete, Root name: complete"
6872,74432,surama,surma,pravi,pravi,bajhang,bajhang,3.0,"District: complete, School level: complete, Root name: complete"
6918,74151,sharada,sarada,mavi,mavi,dadeldhura,dadeldhura,3.0,"District: complete, School level: complete, Root name: complete"
6929,5797,bhrrikuti,bhrikuti,pravi,pravi,rolpa,rolpa,3.0,"District: complete, School level: complete, Root name: complete"
6945,55660,pashupati,pashupati,mavi,mavi,bardiya,bardiya,3.0,"District: complete, School level: complete, Root name: complete"
6950,36358,champidevi,chhampi devi,mavi,mavi,lalitpur,lalitpur,3.0,"District: complete, School level: complete, Root name: complete"
6957,71584,janajyoti,jana jyoti,pravi,pravi,bajhang,bajhang,3.0,"District: complete, School level: complete, Root name: complete"
6960,3335,bachcheshvara,bachchheshwar,pravi,pravi,kavrepalanchok,kavrepalanchok,3.0,"District: complete, School level: complete, Root name: complete"
6969,72211,khadga smrriti,khadga smriti,mavi,mavi,kailali,kailali,3.0,"District: complete, School level: complete, Root name: complete"
6979,52806,krrishnasara,krishnasar,pravi,pravi,bardiya,bardiya,3.0,"District: complete, School level: complete, Root name: complete"
6982,51485,gaumukhi,gaumukhi,pravi,pravi,pyuthan,pyuthan,3.0,"District: complete, School level: complete, Root name: complete"
6991,7306,bannimashta,banimasta,pravi,pravi,bajhang,bajhang,3.0,"District: complete, School level: complete, Root name: complete"
6994,33501,kirana,kiran,pravi,pravi,nuwakot,nuwakot,3.0,"District: complete, School level: complete, Root name: complete"
7018,55426,govinda,gobinda,mavi,mavi,rolpa,rolpa,3.0,"District: complete, School level: complete, Root name: complete"
7021,43892,j~nanajyoti,jana jyoti,pravi,pravi,parbat,parbat,3.0,"District: complete, School level: complete, Root name: complete"
7022,55357,virendra,birendra,mavi,mavi,rolpa,rolpa,3.0,"District: complete, School level: complete, Root name: complete"
7034,16089,jalapa simhadevi,jalpa singha devi,avi,avi,morang,morang,3.0,"District: complete, School level: complete, Root name: complete"
7040,13007,kalika devi,kalika devi,pravi,pravi,bhojpur,bhojpur,3.0,"District: complete, School level: complete, Root name: complete"
7056,32758,janasahayoga,jana sahayog,pravi,pravi,nuwakot,nuwakot,3.0,"District: complete, School level: complete, Root name: complete"
7118,36309,bhimasena gola,bhimsengola,mavi,mavi,kathmandu,kathmandu,3.0,"District: complete, School level: complete, Root name: complete"
7119,33017,jvala mukhi,jwalamukhi,pravi,pravi,nuwakot,nuwakot,3.0,"District: complete, School level: complete, Root name: complete"
7142,14565,pa~nchayata,panchayat,mavi,mavi,sunsari,sunsari,3.0,"District: complete, School level: complete, Root name: complete"
7147,16516,triyuga,triyuga,mavi,mavi,udayapur,udayapur,3.0,"District: complete, School level: complete, Root name: complete"
7151,36786,satakanya,sapta kanya,pravi,pravi,kavrepalanchok,kavrepalanchok,3.0,"District: complete, School level: complete, Root name: complete"
7154,36721,prakasha,prakash,mavi,mavi,kavrepalanchok,kavrepalanchok,3.0,"District: complete, School level: complete, Root name: complete"
7164,24997,suvedara janata,subedar janta,mavi,mavi,sarlahi,sarlahi,3.0,"District: complete, School level: complete, Root name: complete"
7168,36321,bhupaleshvara,bhupaleshwar,pravi,pravi,kavrepalanchok,kavrepalanchok,3.0,"District: complete, School level: complete, Root name: complete"
7175,16274,pachchise,pachchise,pravi,pravi,panchthar,panchthar,3.0,"District: complete, School level: complete, Root name: complete"
7176,16420,sejepa,sejepa,pravi,pravi,panchthar,panchthar,3.0,"District: complete, School level: complete, Root name: complete"
7179,36890,sunakoshi,sun koshi,avi,avi,kavrepalanchok,kavrepalanchok,3.0,"District: complete, School level: complete, Root name: complete"
7180,12540,janaki,janaki,pravi,pravi,morang,morang,3.0,"District: complete, School level: complete, Root name: complete"
7182,16220,machchindra,machchhindra,mavi,mavi,morang,morang,3.0,"District: complete, School level: complete, Root name: complete"
7188,16235,mahendra,mahendra,nimavi,nimavi,udayapur,udayapur,3.0,"District: complete, School level: complete, Root name: complete"
7198,15217,shahida smrriti,sahid smritri,pravi,pravi,morang,morang,3.0,"District: complete, School level: complete, Root name: complete"
7201,31415,chilaune,chilaune,pravi,pravi,nuwakot,nuwakot,3.0,"District: complete, School level: complete, Root name: complete"
7215,55407,ganesha,ganesh,mavi,mavi,pyuthan,pyuthan,3.0,"District: complete, School level: complete, Root name: complete"
7220,71497,jagadamba,jagadamba,pravi,pravi,baitadi,baitadi,3.0,"District: complete, School level: complete, Root name: complete"
7221,16100,janakalyana,jana kalyan,mavi,mavi,solukhumbu,solukhumbu,3.0,"District: complete, School level: complete, Root name: complete"
7222,21427,janata,janata,avi,avi,saptari,saptari,3.0,"District: complete, School level: complete, Root name: complete"
7226,21367,janata,janata,nimavi,nimavi,saptari,saptari,3.0,"District: complete, School level: complete, Root name: complete"
7228,15539,sarasvati,saraswati,pravi,pravi,udayapur,udayapur,3.0,"District: complete, School level: complete, Root name: complete"
7237,55799,sunani adhara,sunnani adhar,mavi,mavi,pyuthan,pyuthan,3.0,"District: complete, School level: complete, Root name: complete"
7254,72632,malikarjuna,malika arjun,mavi,mavi,darchula,darchula,3.0,"District: complete, School level: complete, Root name: complete"
7279,24615,ne ra,ne ra,mavi,mavi,bara,bara,3.0,"District: complete, School level: complete, Root name: complete"
7298,12380,janakalyana,jana kalyan,pravi,pravi,morang,morang,3.0,"District: complete, School level: complete, Root name: complete"
7299,16041,deurali,deurali,pravi,pravi,panchthar,panchthar,3.0,"District: complete, School level: complete, Root name: complete"
7322,11597,gahate,gahate,pravi,pravi,okhaldhunga,okhaldhunga,3.0,"District: complete, School level: complete, Root name: complete"
7326,14728,phikuva khola,phikuwa khola,pravi,pravi,panchthar,panchthar,3.0,"District: complete, School level: complete, Root name: complete"
7333,1570,,,avi,avi,udayapur,udayapur,3.0,"District: complete, School level: complete, Root name: complete"
7339,36283,vetha~nchoka narayana,bethanchok narayan,nimavi,nimavi,kavrepalanchok,kavrepalanchok,3.0,"District: complete, School level: complete, Root name: complete"
7364,13059,kalika,kalika,mavi,mavi,tehrathum,tehrathum,3.0,"District: complete, School level: complete, Root name: complete"
7393,71111,durga,durga,pravi,pravi,kanchanpur,kanchanpur,3.0,"District: complete, School level: complete, Root name: complete"
7400,24285,dima janata,dim janta,mavi,mavi,sarlahi,sarlahi,3.0,"District: complete, School level: complete, Root name: complete"
7413,258,kalyanapura,kalyanpur,pravi,pravi,siraha,siraha,3.0,"District: complete, School level: complete, Root name: complete"
7441,42963,pa~ncharatna,pancha ratna,pravi,pravi,parbat,parbat,3.0,"District: complete, School level: complete, Root name: complete"
7445,54894,sarasvati,saraswati,nimavi,nimavi,bardiya,bardiya,3.0,"District: complete, School level: complete, Root name: complete"
7447,11350,dha.nde,dhande,pravi,pravi,tehrathum,tehrathum,3.0,"District: complete, School level: complete, Root name: complete"
7454,12991,kalika,kalika,nimavi,nimavi,okhaldhunga,okhaldhunga,3.0,"District: complete, School level: complete, Root name: complete"
7470,43770,baidi,baindi,mavi,mavi,syangja,syangja,3.0,"District: complete, School level: complete, Root name: complete"
7472,73457,samauji,samaiji,pravi,pravi,doti,doti,3.0,"District: complete, School level: complete, Root name: complete"
7486,31511,damaitara,damaitar,nimavi,nimavi,lalitpur,lalitpur,3.0,"District: complete, School level: complete, Root name: complete"
7494,7848,chapari,chapari,avi,avi,darchula,darchula,3.0,"District: complete, School level: complete, Root name: complete"
7502,43792,bhagavati,bhagawati,mavi,mavi,syangja,syangja,3.0,"District: complete, School level: complete, Root name: complete"
7537,21413,janata,janata,mavi,mavi,dhanusha,dhanusha,3.0,"District: complete, School level: complete, Root name: complete"
7541,732,ardasha,adarsha,pravi,pravi,kailali,kailali,3.0,"District: complete, School level: complete, Root name: complete"
7544,72013,kalika devi,kalika devi,pravi,pravi,achham,achham,3.0,"District: complete, School level: complete, Root name: complete"
7560,54854,sarasvati,saraswati,pravi,pravi,bardiya,bardiya,3.0,"District: complete, School level: complete, Root name: complete"
7565,5428,bala kalyana,bal kalyan,pravi,pravi,bardiya,bardiya,3.0,"District: complete, School level: complete, Root name: complete"
7570,55864,siddha,siddha,pravi,pravi,palpa,palpa,3.0,"District: complete, School level: complete, Root name: complete"
7586,71354,gurudeva,gurudev,pravi,pravi,doti,doti,3.0,"District: complete, School level: complete, Root name: complete"
7592,72086,kamala,kamala,pravi,pravi,doti,doti,3.0,"District: complete, School level: complete, Root name: complete"
7631,61103,jana jagrriti,jana jagriti,pravi,pravi,mugu,mugu,3.0,"District: complete, School level: complete, Root name: complete"
7636,14444,panchakanya,pancha kanya,pravi,pravi,tehrathum,tehrathum,3.0,"District: complete, School level: complete, Root name: complete"
7649,16390,sarasvati,saraswati,mavi,mavi,tehrathum,tehrathum,3.0,"District: complete, School level: complete, Root name: complete"
7652,13875,marga devi,marg devi,pravi,pravi,tehrathum,tehrathum,3.0,"District: complete, School level: complete, Root name: complete"
7679,74404,sunakesara gilleshvari,sunkeswar gilleshwari,avi,avi,dadeldhura,dadeldhura,3.0,"District: complete, School level: complete, Root name: complete"
7710,73339,rashtriya,rastriya,mavi,mavi,kailali,kailali,3.0,"District: complete, School level: complete, Root name: complete"
7713,73848,shiva,shiva,mavi,mavi,kailali,kailali,3.0,"District: complete, School level: complete, Root name: complete"
7737,13156,katunje,katunje,mavi,mavi,okhaldhunga,okhaldhunga,3.0,"District: complete, School level: complete, Root name: complete"
7748,7484,bhanudaya,bhanodaya,mavi,mavi,bajura,bajura,3.0,"District: complete, School level: complete, Root name: complete"
7753,73355,rashtriya,rastriya,mavi,mavi,kailali,kailali,3.0,"District: complete, School level: complete, Root name: complete"
7762,16266,narada adarsha,narad adarsha,mavi,mavi,udayapur,udayapur,3.0,"District: complete, School level: complete, Root name: complete"
7763,72272,koltada,koltda,pravi,pravi,baitadi,baitadi,3.0,"District: complete, School level: complete, Root name: complete"
7777,11109,chandrodaya,chandrodaya,pravi,pravi,panchthar,panchthar,3.0,"District: complete, School level: complete, Root name: complete"
7780,6782,durgadevi,durga devi,pravi,pravi,salyan,salyan,3.0,"District: complete, School level: complete, Root name: complete"
7782,17123,suryodaya,suryodaya,pravi,pravi,panchthar,panchthar,3.0,"District: complete, School level: complete, Root name: complete"
7786,32781,janaunnati,jana unnati,pravi,pravi,kavrepalanchok,kavrepalanchok,3.0,"District: complete, School level: complete, Root name: complete"
7788,63666,yuva janata,yuwa janata,pravi,pravi,salyan,salyan,3.0,"District: complete, School level: complete, Root name: complete"
7794,72163,kedara nagarjuna,kedar nagarjun,mavi,mavi,baitadi,baitadi,3.0,"District: complete, School level: complete, Root name: complete"
7803,36266,,,pravi,pravi,bhaktapur,bhaktapur,3.0,"District: complete, School level: complete, Root name: complete"
7811,112,khauraha,khairaha,pravi,pravi,udayapur,udayapur,3.0,"District: complete, School level: complete, Root name: complete"
7824,16185,katike,kattike,pravi,pravi,panchthar,panchthar,3.0,"District: complete, School level: complete, Root name: complete"
7826,73194,pipalakota,pipalkot,mavi,mavi,baitadi,baitadi,3.0,"District: complete, School level: complete, Root name: complete"
7831,24754,ja,ja,pravi,pravi,mahottari,mahottari,3.0,"District: complete, School level: complete, Root name: complete"
7836,15605,sarvajanika,sarbajanik,nimavi,nimavi,panchthar,panchthar,3.0,"District: complete, School level: complete, Root name: complete"
7852,71243,gauri,gauri,avi,avi,bajhang,bajhang,3.0,"District: complete, School level: complete, Root name: complete"
7858,16983,shubjani,subjani,pravi,pravi,panchthar,panchthar,3.0,"District: complete, School level: complete, Root name: complete"
7866,71360,gurukula,gurukul,mavi,mavi,baitadi,baitadi,3.0,"District: complete, School level: complete, Root name: complete"
7872,16323,prrithvi,prithivi,mavi,mavi,panchthar,panchthar,3.0,"District: complete, School level: complete, Root name: complete"
7884,36501,janata,janata,mavi,mavi,kavrepalanchok,kavrepalanchok,3.0,"District: complete, School level: complete, Root name: complete"
7886,54033,nepala rashtiya,nepal rastriya,mavi,mavi,bardiya,bardiya,3.0,"District: complete, School level: complete, Root name: complete"
7909,55463,janajyoti,jana jyoti,pravi,pravi,rupandehi,rupandehi,3.0,"District: complete, School level: complete, Root name: complete"
7926,53561,mahendra,mahendra,mavi,mavi,rukum purba,rukum purba,3.0,"District: complete, School level: complete, Root name: complete"
7930,73441,salpata,salapata,pravi,pravi,achham,achham,3.0,"District: complete, School level: complete, Root name: complete"
7936,73359,rashtiya,rastriya,mavi,mavi,kailali,kailali,3.0,"District: complete, School level: complete, Root name: complete"
7967,53767,mudila,mudila,mavi,mavi,rupandehi,rupandehi,3.0,"District: complete, School level: complete, Root name: complete"
7970,63110,himalaya,himalayan,mavi,mavi,humla,humla,3.0,"District: complete, School level: complete, Root name: complete"
7981,55037,satyagorakhanatha,satya gorakh nath,pravi,pravi,pyuthan,pyuthan,3.0,"District: complete, School level: complete, Root name: complete"
7988,36537,kalika,kalika,mavi,mavi,kavrepalanchok,kavrepalanchok,3.0,"District: complete, School level: complete, Root name: complete"
7994,73094,pa~nchakanya,pancha kanya,pravi,pravi,achham,achham,3.0,"District: complete, School level: complete, Root name: complete"
7999,52787,krrishaka adarsha,krisak adarsha,mavi,mavi,rupandehi,rupandehi,3.0,"District: complete, School level: complete, Root name: complete"
8006,16104,jana jyoti,jana jyoti,pravi,pravi,jhapa,jhapa,3.0,"District: complete, School level: complete, Root name: complete"
8064,74202,yashoda,yasodha,mavi,mavi,achham,achham,3.0,"District: complete, School level: complete, Root name: complete"
8067,21410,janata,janata,mavi,mavi,mahottari,mahottari,3.0,"District: complete, School level: complete, Root name: complete"
8068,6666,deurali,deurali,pravi,pravi,dolpa,dolpa,3.0,"District: complete, School level: complete, Root name: complete"
8083,55341,bhaisahi,bhaisahi,mavi,mavi,rupandehi,rupandehi,3.0,"District: complete, School level: complete, Root name: complete"
8097,6723,dhaulagiri,dhaulagiri,pravi,pravi,dolpa,dolpa,3.0,"District: complete, School level: complete, Root name: complete"
8113,72740,masurakheta,masurkhet,pravi,pravi,kailali,kailali,3.0,"District: complete, School level: complete, Root name: complete"
8165,63514,sunagabha,sungabha,pravi,pravi,dolpa,dolpa,3.0,"District: complete, School level: complete, Root name: complete"
8186,72666,manileka,manilek,mavi,mavi,baitadi,baitadi,3.0,"District: complete, School level: complete, Root name: complete"
8189,16055,durga devi,durga devi,pravi,pravi,jhapa,jhapa,3.0,"District: complete, School level: complete, Root name: complete"
8207,55454,jana jagrriti,jana jagriti,mavi,mavi,rolpa,rolpa,3.0,"District: complete, School level: complete, Root name: complete"
8235,72483,mahadeva,mahadev,pravi,pravi,baitadi,baitadi,3.0,"District: complete, School level: complete, Root name: complete"
8238,21422,janata,janata,mavi,mavi,mahottari,mahottari,3.0,"District: complete, School level: complete, Root name: complete"
8245,7914,daneshvara nagarjuna,daneswar nagarjun,mavi,mavi,baitadi,baitadi,3.0,"District: complete, School level: complete, Root name: complete"
8251,72171,kedaranatha,kedar nath,mavi,mavi,darchula,darchula,3.0,"District: complete, School level: complete, Root name: complete"
