school_id_A,school_id_B,root_school_name_A,root_school_old_name1_B,school_level_A,school_level_old_name1_B,district_A,district_B,Fuzzy_match_score,Match_Type
5573,71059,duuli,duli,pravi,pravi,sindhuli,bajhang,2.5,"District: no match, School level: complete, Root name: complete"
5572,7892,mahila samgha,dada bagh,pravi,pravi,darchula,darchula,2.0,"District: complete, School level: complete, Root name: partial"
5574,12568,janaseva,janasewa,pravi,pravi,siraha,dhankuta,2.5,"District: no match, School level: complete, Root name: complete"
5575,55964,simha,simha,nimavi,mavi,bardiya,bardiya,2.5,"District: complete, School level: no match, Root name: complete"
5579,32863,ya~nagirama,janalahar,pravi,pravi,sindhupalchok,sindhupalchok,2.0,"District: complete, School level: complete, Root name: partial"
5578,1300,alaimche kedara,bagaincha,pravi,pravi,lamjung,panchthar,1.5,"District: no match, School level: complete, Root name: partial"
5588,23734,,,pravi,pravi,kathmandu,sarlahi,2.5,"District: no match, School level: complete, Root name: complete"
5589,71955,mamgaleka,kalika,nimavi,nimavi,doti,doti,2.0,"District: complete, School level: complete, Root name: partial"
5591,61863,mahadeva,mahadev,nimavi,nimavi,myagdi,kalikot,2.5,"District: no match, School level: complete, Root name: complete"
5593,6895,vidhajyoti,gyan jyoti,pravi,pravi,kalikot,kalikot,2.0,"District: complete, School level: complete, Root name: partial"
5594,12235,sittalapura,jalpa,pravi,pravi,okhaldhunga,okhaldhunga,2.0,"District: complete, School level: complete, Root name: partial"
5595,368,chandi adarsha sarala,adarsha soul yuwak,mavi,mavi,lalitpur,lalitpur,2.0,"District: complete, School level: complete, Root name: partial"
5597,1696,bhanu,bhanu,pravi,pravi,banke,okhaldhunga,2.5,"District: no match, School level: complete, Root name: complete"
5596,31390,chakreshvara,chaura thakur,pravi,pravi,makwanpur,makwanpur,2.0,"District: complete, School level: complete, Root name: partial"
5600,6614,chulimalika,chuli malika,nimavi,pravi,kalikot,kalikot,2.5,"District: complete, School level: no match, Root name: complete"
5601,16828,simhadevi,sighadevi,pravi,pravi,okhaldhunga,khotang,2.5,"District: no match, School level: complete, Root name: complete"
5602,13409,lakshmi,laxmi,avi,avi,morang,morang,2.0,"District: complete, School level: complete, Root name: partial"
5608,2654,chandradevi,chandri devi,nimavi,nimavi,kalikot,siraha,2.5,"District: no match, School level: complete, Root name: complete"
5609,63289,nepalaga~nja kanya,nepal rastriya,mavi,mavi,salyan,salyan,2.0,"District: complete, School level: complete, Root name: partial"
5611,52873,lakshmi,laxmi,mavi,mavi,banke,banke,2.0,"District: complete, School level: complete, Root name: partial"
5613,12631,janata,janata,nimavi,nimavi,kalikot,taplejung,2.5,"District: no match, School level: complete, Root name: complete"
5612,53928,ne ra tirkha,ne ra  tikulipur,avi,avi,banke,banke,2.0,"District: complete, School level: complete, Root name: partial"
5616,74105,pa~nchodaya,panchodaya,mavi,nimavi,kailali,doti,2.0,"District: no match, School level: no match, Root name: complete"
5618,21494,narendra memoriyala ja,janata rameshwar memorial,mavi,mavi,saptari,saptari,2.0,"District: complete, School level: complete, Root name: partial"
5623,24615,ne ra,ne ra,mavi,mavi,banke,bara,2.5,"District: no match, School level: complete, Root name: complete"
5620,12482,kanti mandira,janajyoti  nibhare,nimavi,nimavi,lamjung,okhaldhunga,1.5,"District: no match, School level: complete, Root name: partial"
5627,13267,brahamasthana,krishna,nimavi,nimavi,darchula,sankhuwasabha,1.5,"District: no match, School level: complete, Root name: partial"
5628,15160,sagaramatha,sagarmatha,pravi,pravi,okhaldhunga,jhapa,2.5,"District: no match, School level: complete, Root name: complete"
5629,135,ardasha,adarsha,nimavi,pravi,kathmandu,jhapa,2.0,"District: no match, School level: no match, Root name: complete"
5631,16687,shiksha niketana,sikshya niketan,nimavi,pravi,morang,panchthar,2.0,"District: no match, School level: no match, Root name: complete"
5632,15377,sharada,sarada,mavi,mavi,sindhupalchok,dhankuta,2.5,"District: no match, School level: complete, Root name: complete"
5633,32819,janajagrriti,jana jagriti,mavi,mavi,rautahat,sindhuli,2.5,"District: no match, School level: complete, Root name: complete"
5636,24615,ne ra,ne ra,nimavi,mavi,bara,bara,2.5,"District: complete, School level: no match, Root name: complete"
5635,51679,jaya kisana,gyan sagar,mavi,mavi,banke,banke,2.0,"District: complete, School level: complete, Root name: partial"
5638,71630,janajyoti,janajyoti,nimavi,nimavi,kailali,achham,2.5,"District: no match, School level: complete, Root name: complete"
5641,74166,shukra,shukra,nimavi,mavi,kailali,kailali,2.5,"District: complete, School level: no match, Root name: complete"
5644,54068,ne ra shambhusharana,nepal rastriya  dhanaura,mavi,mavi,bardiya,bardiya,2.0,"District: complete, School level: complete, Root name: partial"
5649,16620,siddhartha,siddhartha,pravi,pravi,kailali,sunsari,2.5,"District: no match, School level: complete, Root name: complete"
5645,51678,j~nanodaya,gyan purnodaya,pravi,pravi,banke,banke,2.0,"District: complete, School level: complete, Root name: partial"
5651,16620,siddhartha,siddhartha,pravi,pravi,rolpa,sunsari,2.5,"District: no match, School level: complete, Root name: complete"
5652,23734,,,pravi,pravi,rolpa,sarlahi,2.5,"District: no match, School level: complete, Root name: complete"
5657,16450,siddha,siddha,mavi,mavi,rolpa,panchthar,2.5,"District: no match, School level: complete, Root name: complete"
5659,13826,manakamana,manakamana,pravi,pravi,manang,taplejung,2.5,"District: no match, School level: complete, Root name: complete"
5660,1299,bhima adarsha,badadanda,avi,avi,okhaldhunga,okhaldhunga,2.0,"District: complete, School level: complete, Root name: partial"
5666,12952,kalika,kalika,pravi,pravi,kalikot,sunsari,2.5,"District: no match, School level: complete, Root name: complete"
5667,15635,satya devi,satya dev,mavi,pravi,kalikot,bhojpur,2.0,"District: no match, School level: no match, Root name: complete"
5669,53970,ne ra,ne ra,avi,avi,banke,pyuthan,2.5,"District: no match, School level: complete, Root name: complete"
5668,63216,pamchamalika,malika,nimavi,nimavi,kalikot,kalikot,2.0,"District: complete, School level: complete, Root name: partial"
5670,6919,j~nanodaya,gyanodaya,mavi,mavi,kalikot,kalikot,2.0,"District: complete, School level: complete, Root name: partial"
5672,6614,shri amara,chuli malika,pravi,pravi,kalikot,kalikot,2.0,"District: complete, School level: complete, Root name: partial"
5673,5852,j~nanodaya,bijaya,pravi,pravi,bardiya,bardiya,2.0,"District: complete, School level: complete, Root name: partial"
5675,16620,siddhartha,siddhartha,nimavi,pravi,rolpa,sunsari,2.0,"District: no match, School level: no match, Root name: complete"
5676,22,,,pravi,,rautahat,rautahat,2.5,"District: complete, School level: no match, Root name: complete"
5680,1673,bhagavati,bhagawati,mavi,mavi,okhaldhunga,tehrathum,2.5,"District: no match, School level: complete, Root name: complete"
5681,16329,raktamala,raktamala,mavi,pravi,okhaldhunga,okhaldhunga,2.5,"District: complete, School level: no match, Root name: complete"
5682,52209,j~nanajyoti,janajyoti,nimavi,avi,bardiya,bardiya,2.5,"District: complete, School level: no match, Root name: complete"
5685,32324,harisiddhi,hari siddhi,pravi,pravi,banke,ramechhap,2.5,"District: no match, School level: complete, Root name: complete"
5683,15775,kshetrapala,sharada  bilimla,nimavi,nimavi,nuwakot,udayapur,1.5,"District: no match, School level: complete, Root name: partial"
5688,525,,,nimavi,,banke,banke,2.5,"District: complete, School level: no match, Root name: complete"
5687,24615,ne ra,ne ra,pravi,mavi,banke,bara,2.0,"District: no match, School level: no match, Root name: complete"
5691,55448,shri yogini,ishwori  h gaun,mavi,mavi,banke,banke,2.0,"District: complete, School level: complete, Root name: partial"
5692,5187,amrrita,ambemata,pravi,pravi,banke,banke,2.0,"District: complete, School level: complete, Root name: partial"
5693,3170,golmeshvari,ambishwari,pravi,pravi,kavrepalanchok,kavrepalanchok,2.0,"District: complete, School level: complete, Root name: partial"
5694,36321,ddharapaleshvara,bhupaleshwar,pravi,pravi,kavrepalanchok,kavrepalanchok,2.0,"District: complete, School level: complete, Root name: partial"
5695,36615,mahakali,mahakali,nimavi,nimavi,kavrepalanchok,ramechhap,2.5,"District: no match, School level: complete, Root name: complete"
5696,16559,sidhdeshvari,siddeshwari,pravi,mavi,nuwakot,panchthar,2.0,"District: no match, School level: no match, Root name: complete"
5697,33888,mahakali,mahakali,nimavi,pravi,nuwakot,nuwakot,2.5,"District: complete, School level: no match, Root name: complete"
5699,54718,shri sagaramatha j~nanapu~nja,sagarmatha e m  deep nagar,mavi,mavi,banke,banke,2.0,"District: complete, School level: complete, Root name: partial"
5702,11957,himalaya,himalaya,pravi,pravi,mugu,morang,2.5,"District: no match, School level: complete, Root name: complete"
5701,3922,bhairava,bhirabkunda,pravi,pravi,nuwakot,nuwakot,2.0,"District: complete, School level: complete, Root name: partial"
5703,6881,gurudeva,gurudev,avi,pravi,mugu,kalikot,2.0,"District: no match, School level: no match, Root name: complete"
5704,1240,rara,arun,nimavi,nimavi,bara,sankhuwasabha,1.5,"District: no match, School level: complete, Root name: partial"
5709,33582,kundala,kundala,pravi,mavi,nuwakot,nuwakot,2.5,"District: complete, School level: no match, Root name: complete"
5708,24615,ne ra,ne ra,pravi,mavi,banke,bara,2.0,"District: no match, School level: no match, Root name: complete"
5710,3384,bala tirtha,bagh bhairab,pravi,pravi,makwanpur,makwanpur,2.0,"District: complete, School level: complete, Root name: partial"
5714,36288,chakrajyoti,bhagawati,mavi,mavi,kavrepalanchok,kavrepalanchok,2.0,"District: complete, School level: complete, Root name: partial"
5716,43953,shri krrishna,shree krishna,mavi,mavi,nuwakot,kaski,2.5,"District: no match, School level: complete, Root name: complete"
5715,15951,salakhu,balakhu,avi,mavi,nuwakot,okhaldhunga,2.0,"District: no match, School level: no match, Root name: complete"
5717,3170,chabhaktishvara,ambishwari,pravi,pravi,kavrepalanchok,kavrepalanchok,2.0,"District: complete, School level: complete, Root name: partial"
5718,564,khadrageshvari,adarsha,pravi,pravi,pyuthan,pyuthan,2.0,"District: complete, School level: complete, Root name: partial"
5720,24755,ra,ra,pravi,pravi,bara,mahottari,2.5,"District: no match, School level: complete, Root name: complete"
5719,31964,bageshvari,gaulingeshwor,mavi,mavi,nuwakot,nuwakot,2.0,"District: complete, School level: complete, Root name: partial"
5725,36538,balakota,kalika,mavi,mavi,nuwakot,nuwakot,2.0,"District: complete, School level: complete, Root name: partial"
5722,1594,velakota,belaka  ratapani,nimavi,nimavi,nuwakot,udayapur,1.5,"District: no match, School level: complete, Root name: partial"
5726,3638,baisha gopala,bansha gopal,mavi,nimavi,palpa,makwanpur,2.0,"District: no match, School level: no match, Root name: complete"
5729,24255,narai shraddha ra,bhawani radha  goithi,avi,avi,saptari,saptari,2.0,"District: complete, School level: complete, Root name: partial"
5730,3256,arukharka,arukharka chaap,pravi,pravi,nuwakot,nuwakot,2.0,"District: complete, School level: complete, Root name: partial"
5731,33316,rakasesvara,kangesowra,pravi,pravi,nuwakot,nuwakot,2.0,"District: complete, School level: complete, Root name: partial"
5732,3653,baradevi,bardevi,avi,avi,bara,nuwakot,2.5,"District: no match, School level: complete, Root name: complete"
5733,24615,ne ra,ne ra,pravi,mavi,banke,bara,2.0,"District: no match, School level: no match, Root name: complete"
5734,24615,ne ra,ne ra,nimavi,mavi,bara,bara,2.5,"District: complete, School level: no match, Root name: complete"
5740,12631,janata,janata,nimavi,nimavi,morang,taplejung,2.5,"District: no match, School level: complete, Root name: complete"
5744,55326,shri dhanakauli,shree lower  tharauli,mavi,mavi,kapilbastu,kapilbastu,2.0,"District: complete, School level: complete, Root name: partial"
5745,3874,bagadevi,bhawani,nimavi,nimavi,kavrepalanchok,kavrepalanchok,2.0,"District: complete, School level: complete, Root name: partial"
5748,16043,deusa,deusa,nimavi,mavi,solukhumbu,solukhumbu,2.5,"District: complete, School level: no match, Root name: complete"
5746,13133,sukuna,kapana,pravi,pravi,morang,morang,2.0,"District: complete, School level: complete, Root name: partial"
5749,183,gudela,ghuskeehat,nimavi,nimavi,solukhumbu,sunsari,1.5,"District: no match, School level: complete, Root name: partial"
5750,16185,pike,kattike,pravi,pravi,solukhumbu,panchthar,1.5,"District: no match, School level: complete, Root name: partial"
5753,13016,kalika,kalika,mavi,mavi,kalikot,khotang,2.5,"District: no match, School level: complete, Root name: complete"
5755,22877,nepala rashtiya,nepal rastriya,pravi,pravi,banke,sarlahi,2.5,"District: no match, School level: complete, Root name: complete"
5758,16559,siddheshvari,siddeshwari,nimavi,mavi,panchthar,panchthar,2.5,"District: complete, School level: no match, Root name: complete"
5757,55828,siddheshvara mahadeva,shrichandra mewalal,mavi,mavi,banke,banke,2.0,"District: complete, School level: complete, Root name: partial"
5760,6864,gorakha,gorakh,pravi,pravi,gorkha,jajarkot,2.5,"District: no match, School level: complete, Root name: complete"
5764,16166,buddheshvari,kaleshwari,nimavi,nimavi,panchthar,panchthar,2.0,"District: complete, School level: complete, Root name: partial"
5765,16461,simhadevi,shree singha devi,mavi,mavi,jhapa,jhapa,2.0,"District: complete, School level: complete, Root name: partial"
5770,3991,bhukuti,bhumichuli,pravi,pravi,makwanpur,makwanpur,2.0,"District: complete, School level: complete, Root name: partial"
5772,178,halu,thakle,nimavi,nimavi,solukhumbu,udayapur,1.5,"District: no match, School level: complete, Root name: partial"
5774,7118,lakshmi,ashigram,mavi,mavi,kanchanpur,kanchanpur,2.0,"District: complete, School level: complete, Root name: partial"
5777,3863,bhanu,bhanu,mavi,mavi,chitwan,sindhuli,2.5,"District: no match, School level: complete, Root name: complete"
5778,32803,janajagrriti,janajagrite,mavi,pravi,makwanpur,makwanpur,2.5,"District: complete, School level: no match, Root name: complete"
5781,36577,pakra,krishna,nimavi,nimavi,kavrepalanchok,kavrepalanchok,2.0,"District: complete, School level: complete, Root name: partial"
5782,16524,bhairavaraja,dharapanidada,nimavi,nimavi,darchula,udayapur,1.5,"District: no match, School level: complete, Root name: partial"
5785,73556,shamkara parvati,saraswati,pravi,pravi,kanchanpur,kanchanpur,2.0,"District: complete, School level: complete, Root name: partial"
5790,73425,kaleshvara,saileshwori,avi,avi,kanchanpur,kanchanpur,2.0,"District: complete, School level: complete, Root name: partial"
5794,54439,pragati,pragati,mavi,mavi,makwanpur,rupandehi,2.5,"District: no match, School level: complete, Root name: complete"
5793,72217,khandeshvari,khan  airichhana,mavi,mavi,darchula,darchula,2.0,"District: complete, School level: complete, Root name: partial"
5796,21273,j~nana jyoti,jana jyoti,mavi,mavi,banke,sarlahi,2.5,"District: no match, School level: complete, Root name: complete"
5797,21273,j~nana jyoti,jana jyoti,mavi,mavi,banke,sarlahi,2.5,"District: no match, School level: complete, Root name: complete"
5799,24755,ra,ra,pravi,pravi,dhanusha,mahottari,2.5,"District: no match, School level: complete, Root name: complete"
5798,16338,rashtriya,rastriya,nimavi,mavi,kanchanpur,taplejung,2.0,"District: no match, School level: no match, Root name: complete"
5800,36404,gautamanatha,gautam nath,pravi,nimavi,kavrepalanchok,kavrepalanchok,2.5,"District: complete, School level: no match, Root name: complete"
5801,3335,eebhuvaneshvari,bachchheshwar,pravi,pravi,kavrepalanchok,kavrepalanchok,2.0,"District: complete, School level: complete, Root name: partial"
5802,3812,bhuvaneshvari,bhairabeshor,avi,avi,kavrepalanchok,kavrepalanchok,2.0,"District: complete, School level: complete, Root name: partial"
5806,5364,bala vinoda,bal bikash,avi,avi,palpa,palpa,2.0,"District: complete, School level: complete, Root name: partial"
5807,5566,shri valmiki,balmiki,pravi,pravi,banke,banke,2.0,"District: complete, School level: complete, Root name: partial"
5808,1771,ojha gau.n,bhirgaun,nimavi,pravi,taplejung,taplejung,1.5,"District: complete, School level: no match, Root name: partial"
5814,7500,sirmabhavani,bhavani,pravi,pravi,darchula,darchula,2.0,"District: complete, School level: complete, Root name: partial"
5815,124,vasuki,aashin,pravi,pravi,solukhumbu,sunsari,1.5,"District: no match, School level: complete, Root name: partial"
5823,3345,,,mavi,,sindhuli,sindhuli,2.5,"District: complete, School level: no match, Root name: complete"
5822,378,paharepani,pokhare,pravi,pravi,sindhuli,sindhuli,2.0,"District: complete, School level: complete, Root name: partial"
5825,72096,kha.nsi,kanchan,pravi,pravi,kanchanpur,kanchanpur,2.0,"District: complete, School level: complete, Root name: partial"
5828,16622,siddhartha,siddartha,nimavi,avi,panchthar,panchthar,2.5,"District: complete, School level: no match, Root name: complete"
5829,382,adharabhuta,adharbhut,pravi,pravi,panchthar,kavrepalanchok,2.5,"District: no match, School level: complete, Root name: complete"
5830,14673,tripureshvara,pathivara,avi,avi,taplejung,taplejung,2.0,"District: complete, School level: complete, Root name: partial"
5833,31296,champeshvara,champeshwor,avi,avi,makwanpur,makwanpur,2.0,"District: complete, School level: complete, Root name: partial"
5832,11633,junabeshi,ganesh,mavi,mavi,solukhumbu,okhaldhunga,1.5,"District: no match, School level: complete, Root name: partial"
5836,3345,,,mavi,,sindhuli,sindhuli,2.5,"District: complete, School level: no match, Root name: complete"
5835,378,sumnama pokhari,pokhare,pravi,pravi,sindhuli,sindhuli,2.0,"District: complete, School level: complete, Root name: partial"
5837,33636,lagumradada.n,laligurans,pravi,pravi,sindhuli,sindhuli,2.0,"District: complete, School level: complete, Root name: partial"
5838,32439,gahimri,himchuli,pravi,pravi,sindhuli,sindhuli,2.0,"District: complete, School level: complete, Root name: partial"
5839,14188,navajyoti,navajyoti,mavi,mavi,sindhuli,okhaldhunga,2.5,"District: no match, School level: complete, Root name: complete"
5840,376,rama bi,adarthamaobin,pravi,pravi,ramechhap,ramechhap,2.0,"District: complete, School level: complete, Root name: partial"
5841,72404,amvika,laxmi,mavi,mavi,kanchanpur,kanchanpur,2.0,"District: complete, School level: complete, Root name: partial"
5844,1181,vajendrakali,anarmani,avi,avi,panchthar,jhapa,1.5,"District: no match, School level: complete, Root name: partial"
5846,16879,sa.nva,sinwa,mavi,mavi,taplejung,taplejung,2.0,"District: complete, School level: complete, Root name: partial"
5845,15674,susulu~na,seselung,avi,pravi,panchthar,panchthar,1.5,"District: complete, School level: no match, Root name: partial"
5847,24755,ra,ra,pravi,pravi,makwanpur,mahottari,2.5,"District: no match, School level: complete, Root name: complete"
5850,41932,jyaeti,janata,pravi,pravi,parbat,parbat,2.0,"District: complete, School level: complete, Root name: partial"
5851,16240,mahendra,mahendra,mavi,mavi,darchula,sunsari,2.5,"District: no match, School level: complete, Root name: complete"
5853,1673,hima gamga,bhagawati,mavi,mavi,ramechhap,tehrathum,1.5,"District: no match, School level: complete, Root name: partial"
5854,1594,kelashapati,belaka  ratapani,nimavi,nimavi,darchula,udayapur,1.5,"District: no match, School level: complete, Root name: partial"
5856,32392,himalaya,himalaya,nimavi,nimavi,darchula,chitwan,2.5,"District: no match, School level: complete, Root name: complete"
5857,12647,virata,janata,pravi,pravi,morang,morang,2.0,"District: complete, School level: complete, Root name: partial"
5860,1984,buddha a,buddha,pravi,pravi,solukhumbu,okhaldhunga,2.5,"District: no match, School level: complete, Root name: complete"
5859,31768,indreshvara,dhwarpaleshwar,mavi,mavi,kavrepalanchok,kavrepalanchok,2.0,"District: complete, School level: complete, Root name: partial"
5863,16269,nava durga,nawa durga,pravi,pravi,solukhumbu,jhapa,2.5,"District: no match, School level: complete, Root name: complete"
5862,11171,chiva~na,chitra gupta,pravi,pravi,solukhumbu,solukhumbu,2.0,"District: complete, School level: complete, Root name: partial"
5866,24180,jivana shakti,jana shakti,pravi,pravi,kanchanpur,sarlahi,2.5,"District: no match, School level: complete, Root name: complete"
5869,12690,janata,janta,mavi,mavi,ramechhap,morang,2.5,"District: no match, School level: complete, Root name: complete"
5870,16114,janaseva,janasewa,mavi,mavi,parbat,solukhumbu,2.5,"District: no match, School level: complete, Root name: complete"
5871,15349,sharada,sarada,pravi,pravi,siraha,ilam,2.5,"District: no match, School level: complete, Root name: complete"
5876,7528,surmabhavani,bhawani,avi,avi,darchula,darchula,2.0,"District: complete, School level: complete, Root name: partial"
5877,44223,siddhiganeasha,siddhi ganesh,pravi,pravi,makwanpur,baglung,2.5,"District: no match, School level: complete, Root name: complete"
5878,124,yuvavarsha,aashin,pravi,pravi,solukhumbu,sunsari,1.5,"District: no match, School level: complete, Root name: partial"
5879,16227,mahakavi devakota,mahakabi devkota,avi,pravi,panchthar,panchthar,2.5,"District: complete, School level: no match, Root name: complete"
5880,3394,samaveshi,bageshwori,mavi,mavi,bhaktapur,bhaktapur,2.0,"District: complete, School level: complete, Root name: partial"
5881,12690,janata,janta,mavi,mavi,kanchanpur,morang,2.5,"District: no match, School level: complete, Root name: complete"
5882,73941,bhuvaneshvari,bhuvaneshwori,mavi,mavi,kanchanpur,doti,2.5,"District: no match, School level: complete, Root name: complete"
5883,73241,purna,purna,avi,pravi,kanchanpur,achham,2.0,"District: no match, School level: no match, Root name: complete"
5884,190,takasindu,phakshi,nimavi,nimavi,solukhumbu,sankhuwasabha,1.5,"District: no match, School level: complete, Root name: partial"
5885,1352,dipajyoti,bal jyoti,avi,avi,solukhumbu,solukhumbu,2.0,"District: complete, School level: complete, Root name: partial"
5890,24615,ne ra,ne ra,pravi,mavi,kapilbastu,bara,2.0,"District: no match, School level: no match, Root name: complete"
5891,22877,nepala rashtriya,nepal rastriya,pravi,pravi,banke,sarlahi,2.5,"District: no match, School level: complete, Root name: complete"
5895,1731,bhanudaya,bhanudaya,pravi,avi,banke,ilam,2.0,"District: no match, School level: no match, Root name: complete"
5898,15389,sarasvati,saraswati,mavi,mavi,darchula,sankhuwasabha,2.5,"District: no match, School level: complete, Root name: complete"
5901,23734,,,pravi,pravi,sindhuli,sarlahi,2.5,"District: no match, School level: complete, Root name: complete"
5902,7165,vagishvari,bagishwary,mavi,mavi,kanchanpur,kanchanpur,2.0,"District: complete, School level: complete, Root name: partial"
5903,13082,valakalyana,kanka,nimavi,nimavi,taplejung,taplejung,2.0,"District: complete, School level: complete, Root name: partial"
5904,1266,ya~nliju~n,asanglung,pravi,pravi,taplejung,taplejung,2.0,"District: complete, School level: complete, Root name: partial"
5907,7118,rauleshvara,ashigram,mavi,mavi,kanchanpur,kanchanpur,2.0,"District: complete, School level: complete, Root name: partial"
5909,15400,sarasvati,saraswati,nimavi,nimavi,kanchanpur,sunsari,2.5,"District: no match, School level: complete, Root name: complete"
5910,33870,uma saha,mahadevsthan,nimavi,nimavi,kavrepalanchok,kavrepalanchok,2.0,"District: complete, School level: complete, Root name: partial"
5911,22877,nepala rashtiya,nepal rastriya,pravi,pravi,banke,sarlahi,2.5,"District: no match, School level: complete, Root name: complete"
5912,55557,ishvari,shahpurwa,nimavi,nimavi,banke,banke,2.0,"District: complete, School level: complete, Root name: partial"
5913,3345,,,mavi,,sindhuli,sindhuli,2.5,"District: complete, School level: no match, Root name: complete"
5918,184,vala sudhara,sishuwadharampur,nimavi,nimavi,pyuthan,sunsari,1.5,"District: no match, School level: complete, Root name: partial"
5920,36323,vindhyavasini,bindhyabasini,pravi,mavi,parbat,kavrepalanchok,2.0,"District: no match, School level: no match, Root name: complete"
5923,73,,,nimavi,,kanchanpur,kanchanpur,2.5,"District: complete, School level: no match, Root name: complete"
5922,5112,samaya bhavani,aisha madarastul banat,avi,avi,banke,banke,2.0,"District: complete, School level: complete, Root name: partial"
5926,15351,sharada,sarada,avi,avi,darchula,sankhuwasabha,2.5,"District: no match, School level: complete, Root name: complete"
5925,17446,yuvavarsha,yuwabarsa,mavi,mavi,panchthar,panchthar,2.0,"District: complete, School level: complete, Root name: partial"
5927,15389,sarasvati,saraswati,mavi,mavi,darchula,sankhuwasabha,2.5,"District: no match, School level: complete, Root name: complete"
5928,36281,batsaladevi,shree batsala devi,mavi,mavi,makwanpur,makwanpur,2.0,"District: complete, School level: complete, Root name: partial"
5930,2175,punama saha,adarsha,pravi,pravi,rautahat,rautahat,2.0,"District: complete, School level: complete, Root name: partial"
5929,21017,bahira tatha sustashravana avasiya,goraiya  bhaur kataiya,avi,avi,rautahat,siraha,1.5,"District: no match, School level: complete, Root name: partial"
5932,16517,viddodaya,vidyodaya sanskrit,mavi,mavi,sankhuwasabha,sankhuwasabha,2.0,"District: complete, School level: complete, Root name: partial"
5933,3955,jugeshrara,bhumeshwor,pravi,pravi,kavrepalanchok,kavrepalanchok,2.0,"District: complete, School level: complete, Root name: partial"
5935,16562,siddha,siddha,pravi,pravi,siraha,panchthar,2.5,"District: no match, School level: complete, Root name: complete"
5934,51956,jagadamba ne ra,jana chahana,pravi,pravi,pyuthan,pyuthan,2.0,"District: complete, School level: complete, Root name: partial"
5936,1570,,,avi,avi,chitwan,udayapur,2.5,"District: no match, School level: complete, Root name: complete"
5938,7662,deveshvari,bhuvaneshwori,pravi,pravi,darchula,darchula,2.0,"District: complete, School level: complete, Root name: partial"
5941,13776,simheshvari,maheshwori,mavi,mavi,sankhuwasabha,sankhuwasabha,2.0,"District: complete, School level: complete, Root name: partial"
5944,13831,manakamana,manakamana,mavi,mavi,sankhuwasabha,okhaldhunga,2.5,"District: no match, School level: complete, Root name: complete"
5945,31768,sapaneshvara,dhwarpaleshwar,mavi,mavi,kavrepalanchok,kavrepalanchok,2.0,"District: complete, School level: complete, Root name: partial"
5947,16338,rashtriya,rastriya,mavi,mavi,darchula,taplejung,2.5,"District: no match, School level: complete, Root name: complete"
5946,31768,sapaneshvara,dhwarpaleshwar,mavi,mavi,kavrepalanchok,kavrepalanchok,2.0,"District: complete, School level: complete, Root name: partial"
5951,1570,,,avi,avi,dang,udayapur,2.5,"District: no match, School level: complete, Root name: complete"
5952,11427,dipajyoti,dipjyoti,pravi,pravi,makwanpur,taplejung,2.5,"District: no match, School level: complete, Root name: complete"
5953,11161,dimila,chimdi,avi,avi,solukhumbu,sunsari,1.5,"District: no match, School level: complete, Root name: partial"
5955,13261,kili~na,krishna,pravi,pravi,taplejung,taplejung,2.0,"District: complete, School level: complete, Root name: partial"
5958,5656,simha bhavani,suiya piprahawa,avi,avi,banke,banke,2.0,"District: complete, School level: complete, Root name: partial"
5959,16338,rashtriya,rastriya,mavi,mavi,darchula,taplejung,2.5,"District: no match, School level: complete, Root name: complete"
5960,1696,bhanu,bhanu,pravi,pravi,darchula,okhaldhunga,2.5,"District: no match, School level: complete, Root name: complete"
5962,7973,devapura,devi,avi,avi,darchula,darchula,2.0,"District: complete, School level: complete, Root name: partial"
5963,1240,baku,arun,nimavi,nimavi,solukhumbu,sankhuwasabha,1.5,"District: no match, School level: complete, Root name: partial"
5964,36174,kalika devi,akala devi,mavi,mavi,solukhumbu,dhading,2.5,"District: no match, School level: complete, Root name: complete"
5966,24755,ra,ra,pravi,pravi,chitwan,mahottari,2.5,"District: no match, School level: complete, Root name: complete"
5969,63584,tamakhani,tama khani,pravi,pravi,darchula,dailekh,2.5,"District: no match, School level: complete, Root name: complete"
5970,73591,dharala,saraswati,mavi,mavi,kanchanpur,kanchanpur,2.0,"District: complete, School level: complete, Root name: partial"
5971,5177,kamakshi,amar,mavi,mavi,pyuthan,pyuthan,2.0,"District: complete, School level: complete, Root name: partial"
5972,55103,shri,shankar,mavi,mavi,dang,dang,2.0,"District: complete, School level: complete, Root name: partial"
5981,11044,samajaseva,champadevi,avi,avi,okhaldhunga,okhaldhunga,2.0,"District: complete, School level: complete, Root name: partial"
5979,1696,bu,bhanu,pravi,pravi,solukhumbu,okhaldhunga,1.5,"District: no match, School level: complete, Root name: partial"
5985,14641,pattale,patale,pravi,avi,solukhumbu,solukhumbu,2.5,"District: complete, School level: no match, Root name: complete"
5983,2725,dalita janajati,dalit  muksar,avi,avi,siraha,siraha,2.0,"District: complete, School level: complete, Root name: partial"
5986,1798,hu.nga,bhusinga,nimavi,nimavi,solukhumbu,okhaldhunga,1.5,"District: no match, School level: complete, Root name: partial"
5987,13720,pelma~na,mahendra,nimavi,nimavi,solukhumbu,taplejung,1.5,"District: no match, School level: complete, Root name: partial"
5990,16620,siddhartha,siddhartha,pravi,pravi,panchthar,sunsari,2.5,"District: no match, School level: complete, Root name: complete"
