school_id,school_1,school_id_B,name,district_id,district_id.1,Matched_District,root_school_name,School_name_transliterated,School_level,school_levels,School_name,Fuzzy_match_score,Match_Type
1474,महाँकाल मावि गोटीखेल ललितपुर,33919,mahangkal basic school,25,25,lalitpur,mahangkal,maha.nkala,मावि,avi,महाँकाल,2.5,"District: complete, School level: no match, Root name: complete"
1476,आदर्श मावि मेचीनगर झापा,135,adarsha adhar v,4,4,jhapa,adarsha,adarsha,मावि,avi,आदर्श,2.5,"District: complete, School level: no match, Root name: complete"
1477,जनज्योती निमावि झापा,12356,jana jyoti adhar v,4,4,jhapa,jana jyoti,janajyoti,निमावि,avi,जनज्योती,2.5,"District: complete, School level: no match, Root name: complete"
1484,राष्टिय प्रावि सुनसरी,15027,rastriya adharbhut v,11,11,sunsari,rastriya,rashtiya,प्रावि,avi,राष्टिय,2.5,"District: complete, School level: no match, Root name: complete"
1491,सरस्वती मावि विजगडा बझाङ,73531,saraswati basic school,71,71,bajhang,saraswati,sarasvati,मावि,avi,सरस्वती,2.5,"District: complete, School level: no match, Root name: complete"
1492,महेश्वर प्रावि बझाङ,72551,maheshwar basic school,71,71,bajhang,maheshwar,maheshvara,प्रावि,avi,महेश्वर,2.5,"District: complete, School level: no match, Root name: complete"
1503,दुर्गमक्षेत्र प्रावि ताप्लेजुङ,11511,durgamkshetra basic school,12,12,taplejung,durgamkshetra,durgamakshetra,प्रावि,avi,दुर्गमक्षेत्र,2.5,"District: complete, School level: no match, Root name: complete"
1505,राधा कृष्ण मावि तिजाली डाेटी,73268,radhakrishna pra v,75,75,doti,radhakrishna,radha krrishna,मावि,pravi,राधा कृष्ण,2.5,"District: complete, School level: no match, Root name: complete"
1506,हरिशचन्द्र निमावि जुगेपानी बझाङ,71413,harichandra aa v,71,71,bajhang,harichandra,harishachandra,निमावि,avi,हरिशचन्द्र,2.5,"District: complete, School level: no match, Root name: complete"
1508,राष्टिय मावि श्रीपुरजब्दी सुनसरी,15027,rastriya adharbhut v,11,11,sunsari,rastriya,rashtiya,मावि,avi,राष्टिय,2.5,"District: complete, School level: no match, Root name: complete"
1509,चनुकाँडा निमावि चनुकाँडा डोटी,7828,chanukada basic  school,75,75,doti,chanukada,chanuka.nda,निमावि,avi,चनुकाँडा,2.5,"District: complete, School level: no match, Root name: complete"
1511,डुम्राकोट प्रावि डोटी,71060,dumrakot basic school,75,75,doti,dumrakot,dumrakota,प्रावि,avi,डुम्राकोट,2.5,"District: complete, School level: no match, Root name: complete"
1515,पंचायत मावि पिप्राहा रामधुनी सुनसरी,14559,panchayat adharbhut vidhyalaya,11,11,sunsari,panchayat,pamchayata,मावि,avi,पंचायत,2.5,"District: complete, School level: no match, Root name: complete"
1536,खापप्रदेव प्रावि बझाङ,72222,khapar dev basic school,71,71,bajhang,khapar dev,khapapradeva,प्रावि,avi,खापप्रदेव,2.5,"District: complete, School level: no match, Root name: complete"
1538,राष्टभाषा प्रावि बझाङ,73314,rastra bhasha basic school,71,71,bajhang,rastra bhasha,rashtabhasha,प्रावि,avi,राष्टभाषा,2.5,"District: complete, School level: no match, Root name: complete"
1540,पशुपति मावि राजगढ झापा,14614,pashupati basic school,4,4,jhapa,pashupati,pashupati,मावि,avi,पशुपति,2.5,"District: complete, School level: no match, Root name: complete"
1552,भगवती प्रावि सिनाम ताप्लेजुङ,1622,bhagawati aa v,12,12,taplejung,bhagawati,bhagavati,प्रावि,avi,भगवती,2.5,"District: complete, School level: no match, Root name: complete"
1554,कालिका निमावि झापा,12967,kalika basic school,4,4,jhapa,kalika,kalika,निमावि,avi,कालिका,2.5,"District: complete, School level: no match, Root name: complete"
1564,जनता वाल विकास आवि झापा,12610,janata aadharbhut school,4,4,jhapa,janata aa vi,janata vala vikasa,आवि,,जनता वाल विकास,2.5,"District: complete, School level: no match, Root name: complete"
1576,महादेव मावि वित्थडचिर बझाङ,72470,mahadev aa  v,71,71,bajhang,mahadev,mahadeva,मावि,avi,महादेव,2.5,"District: complete, School level: no match, Root name: complete"
1579,श्री झामादी लामाखर्क प्रावि गुल्मी,55513,shree jhamadi lamakharka basic school,51,51,gulmi,shree jhamadi lamakharka,shri jhamadi lamakharka,प्रावि,avi,श्री झामादी लामाखर्क,2.5,"District: complete, School level: no match, Root name: complete"
1580,कमला मदन आश्रीत स्मृति मावि झापा,13078,kamala madan ashrit smriti secondary school,4,4,jhapa,kamala madan ashrit smriti ma vi,kamala madana ashrita smrriti,मावि,,कमला मदन आश्रीत स्मृति,2.5,"District: complete, School level: no match, Root name: complete"
1582,सुर्मा मावि बझाङ,74428,surma adharbhut vidyalaya,71,71,bajhang,surma,surma,मावि,avi,सुर्मा,2.5,"District: complete, School level: no match, Root name: complete"
1585,फर्साटीकर मावि फर्साटीकर रुपन्देही,54311,pharsatikar ma vi,49,49,rupandehi,pharsatikar ma vi,pharsatikara,मावि,,फर्साटीकर,2.5,"District: complete, School level: no match, Root name: complete"
1595,कुलमष्टजन मावि बझाङ,72311,kul mastajan pra v,71,71,bajhang,kul mastajan,kulamashtajana,मावि,pravi,कुलमष्टजन,2.5,"District: complete, School level: no match, Root name: complete"
1597,गड्यौली मावि पिप्ले चितवन,3693,basic school gadyauli,29,29,chitwan,gadyauli,gadyauli,मावि,avi,गड्यौली,2.5,"District: complete, School level: no match, Root name: complete"
1613,बरारुष निमावि गुल्मी,5609,baraha pra v,51,51,gulmi,baraha,bararusha,निमावि,pravi,बरारुष,2.5,"District: complete, School level: no match, Root name: complete"
1614,नारायण निमावि टिकाथली ललितपुर,34358,narayan basic school,25,25,lalitpur,narayan,narayana,निमावि,avi,नारायण,2.5,"District: complete, School level: no match, Root name: complete"
1618,सरस्वती मावि ठेचो ललितपुर,35703,saraswati basic school,25,25,lalitpur,saraswati,sarasvati,मावि,avi,सरस्वती,2.5,"District: complete, School level: no match, Root name: complete"
1619,श्रमिक शान्ति मावि च्यासल ललितपुर,36150,shramik shanti  ma v,25,25,lalitpur,shramik shanti ma vi,shramika shanti,मावि,,श्रमिक शान्ति,2.5,"District: complete, School level: no match, Root name: complete"
1621,सरस्वती मावि जोहाङ गुल्मी,54870,saraswati basic school,51,51,gulmi,saraswati,sarasvati,मावि,avi,सरस्वती,2.5,"District: complete, School level: no match, Root name: complete"
1625,पञ्च कुमारी आवि अफलडोल ललितपुर,34857,pancha kumari pra v,25,25,lalitpur,pancha kumari,pa~ncha kumari,आवि,pravi,पञ्च कुमारी,2.5,"District: complete, School level: no match, Root name: complete"
1629,कालिका मावि रुकुम पश्चिम,61534,kalika basic school,68,68,rukum paschim,kalika,kalika,मावि,avi,कालिका,2.5,"District: complete, School level: no match, Root name: complete"
1637,बागेहिटी माई आवि चाँगुनारायण भक्तपुर,3341,bagehini secondary school,24,24,bhaktapur,bagehini ma vi,bagehiti mai,आवि,,बागेहिटी माई,2.5,"District: complete, School level: no match, Root name: complete"
1640,जखडीमाई आवि भरतपुर चितवन,32565,jakhadi mai pra v,29,29,chitwan,jakhadi mai,jakhadimai,आवि,pravi,जखडीमाई,2.5,"District: complete, School level: no match, Root name: complete"
1646,आदर्श मावि छत्रकोट गुल्मी,551,adarsha basic school,51,51,gulmi,adarsha,adarsha,मावि,avi,आदर्श,2.5,"District: complete, School level: no match, Root name: complete"
1664,अम्मर निमावि बझाङ्ग,784,ammar basic school,71,71,bajhang,ammar,ammara,निमावि,avi,अम्मर,2.5,"District: complete, School level: no match, Root name: complete"
1669,हेमन्त प्रावि गुल्मी,51783,hemanta basic school,51,51,gulmi,hemanta,hemanta,प्रावि,avi,हेमन्त,2.5,"District: complete, School level: no match, Root name: complete"
1678,महाँकाली देवी मावि ललितपुर,33936,mahankali devi  secondary school,25,25,lalitpur,mahankali devi ma vi,maha.nkali devi,मावि,,महाँकाली देवी,2.5,"District: complete, School level: no match, Root name: complete"
1682,सिर्सेनी आवि मदाने गुल्मी,55969,sireni pra v,51,51,gulmi,sireni,sirseni,आवि,pravi,सिर्सेनी,2.5,"District: complete, School level: no match, Root name: complete"
1688,मोहन्याल मावि निगाली कैलाली,72781,mohanyal  basic school,76,76,kailali,mohanyal,mohanyala,मावि,avi,मोहन्याल,2.5,"District: complete, School level: no match, Root name: complete"
1701,हर्राचौर मावि चन्द्रकोट गुल्मी,51245,dharachaur adharbhut vidyalaya,51,51,gulmi,dharachaur,harrachaura,मावि,avi,हर्राचौर,2.5,"District: complete, School level: no match, Root name: complete"
1704,सालबास मावि चैनपुर धादिङ,35544,salbas basic school,31,31,dhading,salbas,salabasa,मावि,avi,सालबास,2.5,"District: complete, School level: no match, Root name: complete"
1705,पिता प्रावि ललितपुर,35032,pita basic school,25,25,lalitpur,pita,pita,प्रावि,avi,पिता,2.5,"District: complete, School level: no match, Root name: complete"
1708,जनता बाल निकेतन प्रावि गुल्मी,52357,janata bal niketan  secondary school,51,51,gulmi,janata bal niketan ma vi,janata bala niketana,प्रावि,,जनता बाल निकेतन,2.5,"District: complete, School level: no match, Root name: complete"
1712,जनज्योति मावि वि रिमुवा गुल्मी,52024,jana jyoti adharbhut vidyalaya,51,51,gulmi,jana jyoti,janajyoti,मावि,avi,जनज्योति,2.5,"District: complete, School level: no match, Root name: complete"
1714,सरस्वती मावि गेटा कैलाली,73523,saraswati adharbhut vidyalaya,76,76,kailali,saraswati,sarasvati,मावि,avi,सरस्वती,2.5,"District: complete, School level: no match, Root name: complete"
1715,सरस्वती मावि वि गेटा कैलाली,73523,saraswati adharbhut vidyalaya,76,76,kailali,saraswati,sarasvati,मावि,avi,सरस्वती,2.5,"District: complete, School level: no match, Root name: complete"
1718,सरस्व्ती मावि बज्रबाराही लेले ललितपुर,35703,saraswati basic school,25,25,lalitpur,saraswati,sarasvti,मावि,avi,सरस्व्ती,2.5,"District: complete, School level: no match, Root name: complete"
1720,महेन्रत्न प्रावि गुल्मी,53553,mahendra ratna basic school,51,51,gulmi,mahendra ratna,mahenratna,प्रावि,avi,महेन्रत्न,2.5,"District: complete, School level: no match, Root name: complete"
1726,ज्ञानज्योति मावि गोरखा,41703,jana jyoti basic school,37,37,gorkha,jana jyoti,j~nanajyoti,मावि,avi,ज्ञानज्योति,2.5,"District: complete, School level: no match, Root name: complete"
1728,त्रिपुरा आवि धादिङ,37571,tripura pra v,31,31,dhading,tripura,tripura,आवि,pravi,त्रिपुरा,2.5,"District: complete, School level: no match, Root name: complete"
1739,मेलघट्टी मावि घोडाघोडी कैलाली,72752,melghatti adharbhut vidyalaya,76,76,kailali,melghatti,melaghatti,मावि,avi,मेलघट्टी,2.5,"District: complete, School level: no match, Root name: complete"
1745,जनज्योती निमावि झापा,12356,jana jyoti adhar v,4,4,jhapa,jana jyoti,janajyoti,निमावि,avi,जनज्योती,2.5,"District: complete, School level: no match, Root name: complete"
1747,चतुर्मुखी मावि शक्तिखोर चितवन,31383,chaturmukhi english boarding school,29,29,chitwan,chaturmukhi ebs,chaturmukhi,मावि,,चतुर्मुखी,2.5,"District: complete, School level: no match, Root name: complete"
1749,अर्निको प्रावि शनीश्चरे झापा,1218,araniko basic school,4,4,jhapa,araniko,arniko,प्रावि,avi,अर्निको,2.5,"District: complete, School level: no match, Root name: complete"
1752,खाम्पियोक आवि सिदिङवा ताप्लेजुङ,13179,khampiyok pra v,12,12,taplejung,khampiyok,khampiyoka,आवि,pravi,खाम्पियोक,2.5,"District: complete, School level: no match, Root name: complete"
1756,मेन्दो फोले प्रावि महआभारत काभ्रेपलाञ्चोक,34158,mendo phole basic school,26,26,kavrepalanchok,mendo phole,mendo phole,प्रावि,avi,मेन्दो फोले,2.5,"District: complete, School level: no match, Root name: complete"
1763,चन्द्रोदय प्रावि ताप्लेजुङ,11108,chandrodaya basic school,12,12,taplejung,chandrodaya,chandrodaya,प्रावि,avi,चन्द्रोदय,2.5,"District: complete, School level: no match, Root name: complete"
1764,तमोरनदी निमावि ताप्लेजुङ,17175,tamor nadi basic school,12,12,taplejung,tamor nadi,tamoranadi,निमावि,avi,तमोरनदी,2.5,"District: complete, School level: no match, Root name: complete"
1765,सिंहदेवी निमावि सिकैँचा ताप्लेजुङ,16730,singha devi basic school,12,12,taplejung,singha devi,simhadevi,निमावि,avi,सिंहदेवी,2.5,"District: complete, School level: no match, Root name: complete"
1775,आस्था महिला प्रावि भक्तपुर,333,aastha mahila vidhyalaya,24,24,bhaktapur,aastha mahila vi,astha mahila,प्रावि,,आस्था महिला,2.5,"District: complete, School level: no match, Root name: complete"
1776,गणेश मावि नगदेश भक्तपुर,31905,ganesh basic school,24,24,bhaktapur,ganesh,ganesha,मावि,avi,गणेश,2.5,"District: complete, School level: no match, Root name: complete"
1781,सरस्वती मावि कल्लेरी धादिङ,35679,saraswati  basic school,31,31,dhading,saraswati,sarasvati,मावि,avi,सरस्वती,2.5,"District: complete, School level: no match, Root name: complete"
1783,भृकुटी प्रावि झापा,1780,bhrikuti adharbhut bidyalaya,4,4,jhapa,bhrikuti,bhrrikuti,प्रावि,avi,भृकुटी,2.5,"District: complete, School level: no match, Root name: complete"
1788,सिंहदेवी निमावि सावा ताप्लेजुङ,16730,singha devi basic school,12,12,taplejung,singha devi,simhadevi,निमावि,avi,सिंहदेवी,2.5,"District: complete, School level: no match, Root name: complete"
1792,महेन्द्र निमावि सुनसरी,13741,mahendra pra v,11,11,sunsari,mahendra,mahendra,निमावि,pravi,महेन्द्र,2.5,"District: complete, School level: no match, Root name: complete"
1801,सौरेनी डाँडा आवि ताप्लेजुङ,16934,soureni danda pra v,12,12,taplejung,soureni danda,saureni da.nda,आवि,pravi,सौरेनी डाँडा,2.5,"District: complete, School level: no match, Root name: complete"
1804,राष्ट्रिय मावि इटहरी सुनसरी,15027,rastriya adharbhut v,11,11,sunsari,rastriya,rashtriya,मावि,avi,राष्ट्रिय,2.5,"District: complete, School level: no match, Root name: complete"
1807,मेवाराजा निमावि दोखू ताप्लेजुङ,13937,mewaraja basic school,12,12,taplejung,mewaraja,mevaraja,निमावि,avi,मेवाराजा,2.5,"District: complete, School level: no match, Root name: complete"
1809,महेन्द्रोदय मावि धुनिवेसी धादिङ,33974,mahendrodaya  secondary school,31,31,dhading,mahendrodaya ma vi,mahendrodaya,मावि,,महेन्द्रोदय,2.5,"District: complete, School level: no match, Root name: complete"
1810,बागेश्वरी मावि धादिङ,3343,bageshori basic school,31,31,dhading,bageshori,bageshvari,मावि,avi,बागेश्वरी,2.5,"District: complete, School level: no match, Root name: complete"
1811,आदर्श मावि सुनसरी,143,adarsha basic school,11,11,sunsari,adarsha,adarsha,मावि,avi,आदर्श,2.5,"District: complete, School level: no match, Root name: complete"
1813,शान्ति निमावि धरमपुर झापा,15741,shanti basic  school,4,4,jhapa,shanti,shanti,निमावि,avi,शान्ति,2.5,"District: complete, School level: no match, Root name: complete"
1818,नाक्ला प्रावि ताप्लेजुङ,14100,nakla  basic school,12,12,taplejung,nakla,nakla,प्रावि,avi,नाक्ला,2.5,"District: complete, School level: no match, Root name: complete"
1819,सरस्वती मावि मोरङ,15382,saraswati  aa v,6,6,morang,saraswati,sarasvati,मावि,avi,सरस्वती,2.5,"District: complete, School level: no match, Root name: complete"
1830,गणेश प्रावि सावादिन ताप्लेजुङ,11617,ganesh basic school,12,12,taplejung,ganesh,ganesha,प्रावि,avi,गणेश,2.5,"District: complete, School level: no match, Root name: complete"
1831,गौरीशंकर मावि डोटी,71246,gauri shankar basic school,75,75,doti,gauri shankar,gaurishamkara,मावि,avi,गौरीशंकर,2.5,"District: complete, School level: no match, Root name: complete"
1838,चण्डिका भवानी आवि सुनसरी,11074,chandika bhawani pra v,11,11,sunsari,chandika bhawani,chandika bhavani,आवि,pravi,चण्डिका भवानी,2.5,"District: complete, School level: no match, Root name: complete"
1840,सरस्वती मावि विर्तामोड झापा,15383,saraswati  aadharbhut bidhyalaya,4,4,jhapa,saraswati,sarasvati,मावि,avi,सरस्वती,2.5,"District: complete, School level: no match, Root name: complete"
1841,जनज्यौति मावि ताप्लेजुङ,12357,jana jyoti basic school,12,12,taplejung,jana jyoti,janajyauti,मावि,avi,जनज्यौति,2.5,"District: complete, School level: no match, Root name: complete"
1844,राधा कृष्ण मावि शिखर न पा डोटी,73268,radhakrishna pra v,75,75,doti,radhakrishna,radha krrishna,मावि,pravi,राधा कृष्ण,2.5,"District: complete, School level: no match, Root name: complete"
1846,हिमालय निमावि नाङखोल्याङ ताप्लेजुङ,11953,himalaya basic school,12,12,taplejung,himalaya,himalaya,निमावि,avi,हिमालय,2.5,"District: complete, School level: no match, Root name: complete"
1848,देउराली मावि नीलकण्ठ न पा धादिङ,31564,deurali basic school,31,31,dhading,deurali,deurali,मावि,avi,देउराली,2.5,"District: complete, School level: no match, Root name: complete"
1855,शोभा प्रावि डोटी,73882,shobha basic school,75,75,doti,shobha,shobha,प्रावि,avi,शोभा,2.5,"District: complete, School level: no match, Root name: complete"
1856,सगरमाथा मावि झापा,15160,sagarmatha basic school,4,4,jhapa,sagarmatha,sagaramatha,मावि,avi,सगरमाथा,2.5,"District: complete, School level: no match, Root name: complete"
1857,पाथीभरा प्रावि झापा,14655,pathibhara basic school,4,4,jhapa,pathibhara,pathibhara,प्रावि,avi,पाथीभरा,2.5,"District: complete, School level: no match, Root name: complete"
1864,जनकल्याण मावि कल्याणपुर चितवन,32859,janakalyan secondary school,29,29,chitwan,janakalyan ma vi,janakalyana,मावि,,जनकल्याण,2.5,"District: complete, School level: no match, Root name: complete"
1866,जनजागृती मावि चितवन,32930,janjagriti pra v,29,29,chitwan,janjagriti,janajagrriti,मावि,pravi,जनजागृती,2.5,"District: complete, School level: no match, Root name: complete"
1867,श्रम राष्ट्रिय मावि काठमाडौं,36147,shram rashtriya ma vi,23,23,kathmandu,shram rashtriya ma vi,shrama rashtriya,मावि,,श्रम राष्ट्रिय,2.5,"District: complete, School level: no match, Root name: complete"
1868,शिबजी निमावि डोटी,73796,shibajee basic school,75,75,doti,shibajee,shibaji,निमावि,avi,शिबजी,2.5,"District: complete, School level: no match, Root name: complete"
1869,अमर आवि गौरादह झापा,1135,amar pra v,4,4,jhapa,amar,amara,आवि,pravi,अमर,2.5,"District: complete, School level: no match, Root name: complete"
1871,भगवती मावि शिवसताक्षी झापा,1635,bhagawati basic school,4,4,jhapa,bhagawati,bhagavati,मावि,avi,भगवती,2.5,"District: complete, School level: no match, Root name: complete"
1872,सरस्वती मावि गोलधाप झापा,15383,saraswati  aadharbhut bidhyalaya,4,4,jhapa,saraswati,sarasvati,मावि,avi,सरस्वती,2.5,"District: complete, School level: no match, Root name: complete"
1875,नुडुवादेवी प्रावि धादिङ,37599,uduwa devi basic school,31,31,dhading,uduwa devi,nuduvadevi,प्रावि,avi,नुडुवादेवी,2.5,"District: complete, School level: no match, Root name: complete"
1882,काली मावि काशीजान मोरङ,12968,kalika basic school,6,6,morang,kalika,kali,मावि,avi,काली,2.5,"District: complete, School level: no match, Root name: complete"
1885,दुर्गा मावि पुर्नवास जनकवस्ती कञ्चनपुर,71073,durga adharbhut school,77,77,kanchanpur,durga,durga,मावि,avi,दुर्गा,2.5,"District: complete, School level: no match, Root name: complete"
1890,महेन्द्र ग्राम मावि सुडाल भक्तपुर,33951,mahendra gram secondary school,24,24,bhaktapur,mahendra gram ma vi,mahendra grama,मावि,,महेन्द्र ग्राम,2.5,"District: complete, School level: no match, Root name: complete"
1891,पञ्चकन्या मावि चाँगुनारायण भक्तपुर,34828,pancha kanya basic school,24,24,bhaktapur,pancha kanya,pa~nchakanya,मावि,avi,पञ्चकन्या,2.5,"District: complete, School level: no match, Root name: complete"
1905,पिपलटार निमावि धादिङ,35031,pipaltar basic  school,31,31,dhading,pipaltar,pipalatara,निमावि,avi,पिपलटार,2.5,"District: complete, School level: no match, Root name: complete"
1906,महेन्द्रोदय कालिका निमावि धादिङ,33974,mahendrodaya  secondary school,31,31,dhading,mahendrodaya ma vi,mahendrodaya kalika,निमावि,,महेन्द्रोदय कालिका,2.5,"District: complete, School level: no match, Root name: complete"
1908,महादेवस्थान मावि धादिङ,33877,mahadevsthan secondary school,31,31,dhading,mahadevsthan ma vi,mahadevasthana,मावि,,महादेवस्थान,2.5,"District: complete, School level: no match, Root name: complete"
1910,समाज सुधार मावि भक्तपुर,35561,samaj sudhar secondary school,24,24,bhaktapur,samaj sudhar ma vi,samaja sudhara,मावि,,समाज सुधार,2.5,"District: complete, School level: no match, Root name: complete"
1919,शिशु कल्याण निमावि कल्याणपुर चितवन,36111,shishukalyan basic school,29,29,chitwan,shishukalyan,shishu kalyana,निमावि,avi,शिशु कल्याण,2.5,"District: complete, School level: no match, Root name: complete"
1922,भगवती मावि दर्बुङ गोर्खा,4468,bhagawati pra v,37,37,gorkha,bhagawati,bhagavati,मावि,pravi,भगवती,2.5,"District: complete, School level: no match, Root name: complete"
1924,सोमर भोमर मावि धुर्कोट गा पा गुल्मी,56026,somar bhomar ma v,51,51,gulmi,somar bhomar ma vi,somara bhomara,मावि,,सोमर भोमर,2.5,"District: complete, School level: no match, Root name: complete"
1926,जनता मावि वि गुल्मी,52333,janata  basic school,51,51,gulmi,janata,janata,मावि,avi,जनता,2.5,"District: complete, School level: no match, Root name: complete"
1927,सरस्वती मावि लिम्घा गुल्मी,54870,saraswati basic school,51,51,gulmi,saraswati,sarasvati,मावि,avi,सरस्वती,2.5,"District: complete, School level: no match, Root name: complete"
1942,जनकल्याण मावि गोरखा,41737,jana kalyan basic school,37,37,gorkha,jana kalyan,janakalyana,मावि,avi,जनकल्याण,2.5,"District: complete, School level: no match, Root name: complete"
1947,जनता मावि सोनरनियाँ रौतहट,21364,janata adhar v,17,17,rautahat,janata,janata,मावि,avi,जनता,2.5,"District: complete, School level: no match, Root name: complete"
1952,यशोधरा बौद्ध मावि ललितपुर,37762,yashodhara bouddha ma v,25,25,lalitpur,yashodhara bouddha ma vi,yashodhara bauddha,मावि,,यशोधरा बौद्ध,2.5,"District: complete, School level: no match, Root name: complete"
1958,बाझँकटेरी मावि गुल्मी,5593,banjh kateri pra v,51,51,gulmi,banjh kateri,bajha.nkateri,मावि,pravi,बाझँकटेरी,2.5,"District: complete, School level: no match, Root name: complete"
1960,भपुरी सानाकिसान प्रावि धादिङ,3782,bhadrapuri sanakishan basic school,31,31,dhading,bhadrapuri sanakishan,bhapuri sanakisana,प्रावि,avi,भपुरी सानाकिसान,2.5,"District: complete, School level: no match, Root name: complete"
1970,पण्डितचौर प्रावि धादिङ,34903,pandit chaur basic school,31,31,dhading,pandit chaur,panditachaura,प्रावि,avi,पण्डितचौर,2.5,"District: complete, School level: no match, Root name: complete"
1975,विधा ज्योति मावि बर्दिया,5841,bidya jyoti pra v,58,58,bardiya,bidya jyoti,vidha jyoti,मावि,pravi,विधा ज्योति,2.5,"District: complete, School level: no match, Root name: complete"
1985,राष्ट्रिय मावि बल्चौर कैलाली,73310,rashtriya basic school,76,76,kailali,rashtriya,rashtriya,मावि,avi,राष्ट्रिय,2.5,"District: complete, School level: no match, Root name: complete"
1988,इनद्र्रोदय प्रावि कैलाली,71487,indrodaya basic school,76,76,kailali,indrodaya,inadrrodaya,प्रावि,avi,इनद्र्रोदय,2.5,"District: complete, School level: no match, Root name: complete"
1996,जनकल्याण्ा मावि कैलाली,71594,jana kalyan pra v,76,76,kailali,jana kalyan,janakalyana,मावि,pravi,जनकल्याण्ा,2.5,"District: complete, School level: no match, Root name: complete"
2001,चाँगुनारायण मावि चा न पा भक्तपुर,31372,changu narayan pra v,24,24,bhaktapur,changu narayan,cha.ngunarayana,मावि,pravi,चाँगुनारायण,2.5,"District: complete, School level: no match, Root name: complete"
2010,पञ्चकन्या मावि वाल्टीङ काभ्रेपलान्चोक,34826,pancha kanya basic school,26,26,kavrepalanchok,pancha kanya,pa~nchakanya,मावि,avi,पञ्चकन्या,2.5,"District: complete, School level: no match, Root name: complete"
2014,सुन्दरादेबी प्रावि धादिङ,37243,sundaradevi basic school,31,31,dhading,sundaradevi,sundaradebi,प्रावि,avi,सुन्दरादेबी,2.5,"District: complete, School level: no match, Root name: complete"
2023,महेन्द्रग्राम मावि टिकाथली ललितपुर,33950,mahendra gram secondary school,25,25,lalitpur,mahendra gram ma vi,mahendragrama,मावि,,महेन्द्रग्राम,2.5,"District: complete, School level: no match, Root name: complete"
2024,हिमालय मावि गुल्मी,51804,himalaya basic school,51,51,gulmi,himalaya,himalaya,मावि,avi,हिमालय,2.5,"District: complete, School level: no match, Root name: complete"
2027,कालिका मावि धादिङ,33161,kalika basic school,31,31,dhading,kalika,kalika,मावि,avi,कालिका,2.5,"District: complete, School level: no match, Root name: complete"
2032,जनजागृति मावि धादिङ,32672,jana jagrit basic school,31,31,dhading,jana jagrit,janajagrriti,मावि,avi,जनजागृति,2.5,"District: complete, School level: no match, Root name: complete"
2039,मोहन्याल मावि जोशीपुर कैलाली,72781,mohanyal  basic school,76,76,kailali,mohanyal,mohanyala,मावि,avi,मोहन्याल,2.5,"District: complete, School level: no match, Root name: complete"
2041,बतासे प्रावि धादिङ,3730,batase basic school,31,31,dhading,batase,batase,प्रावि,avi,बतासे,2.5,"District: complete, School level: no match, Root name: complete"
2045,भैरब मावि कैलाली,7452,bhairab adharbhut vidhyalaya,76,76,kailali,bhairab,bhairaba,मावि,avi,भैरब,2.5,"District: complete, School level: no match, Root name: complete"
2048,भुमेकालीे प्रावि धादिङ,3949,bhumekali basic school,31,31,dhading,bhumekali,bhumekalie,प्रावि,avi,भुमेकालीे,2.5,"District: complete, School level: no match, Root name: complete"
2052,बाघभैरब प्रावि धादिङ,3376,bagh bhairab basic school,31,31,dhading,bagh bhairab,baghabhairaba,प्रावि,avi,बाघभैरब,2.5,"District: complete, School level: no match, Root name: complete"
2058,महाकाली मावि थाक्रे धादिङ,33890,mahakali basic school,31,31,dhading,mahakali,mahakali,मावि,avi,महाकाली,2.5,"District: complete, School level: no match, Root name: complete"
2061,सरश्वती मावि वि बोर्लाङ गोरखा,43410,saraswati basic school,37,37,gorkha,saraswati,sarashvati,मावि,avi,सरश्वती,2.5,"District: complete, School level: no match, Root name: complete"
2062,नामरुङ्ग प्रावि धादिङ,34326,namrung basic school,31,31,dhading,namrung,namaru~nga,प्रावि,avi,नामरुङ्ग,2.5,"District: complete, School level: no match, Root name: complete"
2065,जनकल्याण मावि गुल्मी,52078,jana kalyan pra v,51,51,gulmi,jana kalyan,janakalyana,मावि,pravi,जनकल्याण,2.5,"District: complete, School level: no match, Root name: complete"
2068,षोडशा देवी मावि मंगलसेन अछाम,73884,shodasha devi  secondary school,69,69,achham,shodasha devi ma vi,shodasha devi,मावि,,षोडशा देवी,2.5,"District: complete, School level: no match, Root name: complete"
2069,जनज्योति मावि पौदी अमराई गुल्मी,52024,jana jyoti adharbhut vidyalaya,51,51,gulmi,jana jyoti,janajyoti,मावि,avi,जनज्योति,2.5,"District: complete, School level: no match, Root name: complete"
2085,झेर्दी प्रावि गुल्मी,52521,jherdi basic school,51,51,gulmi,jherdi,jherdi,प्रावि,avi,झेर्दी,2.5,"District: complete, School level: no match, Root name: complete"
2087,गा्रमाविकास प्रावि गुल्मी,51432,gaira pra v,51,51,gulmi,gaira,gara,मावि,pravi,गा्र,2.5,"District: complete, School level: no match, Root name: complete"
2088,काली मावि टकुवा मोरङ,12968,kalika basic school,6,6,morang,kalika,kali,मावि,avi,काली,2.5,"District: complete, School level: no match, Root name: complete"
2090,प्रगति शिक्षा सदन मावि ललितपुर,35154,pragati shiksha sadan secondary school,25,25,lalitpur,pragati shiksha sadan ma vi,pragati shiksha sadana,मावि,,प्रगति शिक्षा सदन,2.5,"District: complete, School level: no match, Root name: complete"
